5.374951630185066223e+09,2.303549778052669168e+08,-9.033399657564033508e+09,-6.142799408140451431e+09,9.828507407445381582e+07,1.031642208438836479e+10,7.678477779553848505e+08,-2.457119763256180659e+07,-1.288243806321250200e+09,-1.535695555910771370e+09,4.914239526512365788e+07,2.576487612642503738e+09,-1.535694481884192467e+09,4.914236089617696404e+07,2.576485810712319851e+09,1.228559022404423523e+10,-1.965700106727243066e+08,-2.063282973868807220e+10,-1.074989574216004562e+10,-4.607096334016587734e+08,1.806678667966618729e+10,-1.074990326037013054e+10,-4.607099556105337739e+08,1.806679931512805939e+10,1.228559881628090096e+10,-1.965701481489076912e+08,-2.063284416877672577e+10,5.374951630185066223e+09,-7.371359289768542349e+07,-9.026437819857788086e+09,-6.142799408140451431e+09,-3.071402539512290955e+08,1.032338392696354866e+10,7.678477779553848505e+08,7.678499260175561905e+07,-1.291724727608842134e+09,-1.535695555910771370e+09,-1.535699852035112679e+08,2.583449455217687607e+09,-1.535694481884192467e+09,-1.535698778005529642e+08,2.583447648418567181e+09,1.228559022404423523e+10,6.142800782902283669e+08,-2.064675341410056305e+10,-1.074989574216004562e+10,1.474270826885308325e+08,1.805286301399155807e+10,-1.074990326037013054e+10,1.474271857953708768e+08,1.805287563971556854e+10,1.228559881628090096e+10,6.142805079024581909e+08,-2.064676785392709351e+10
1.806679931512806320e+10,4.607099556105338335e+08,-1.074990326037013054e+10,-2.063284416877672958e+10,1.965701481489075422e+08,1.228559881628090286e+10,2.576487612642505169e+09,-4.914239526512359828e+07,-1.535695555910771847e+09,1.030596486603164864e+10,-1.965698560124523938e+08,-6.142790815867731094e+09,2.576487612642504215e+09,-4.914239526512363553e+07,-1.535695555910771608e+09,-2.063284416877672958e+10,1.965701481489076316e+08,1.228559881628090477e+10,1.806679931512805939e+10,4.607099556105337143e+08,-1.074990326037013054e+10,7.226729834434867859e+10,1.842842400116740465e+09,-4.299967318724534607e+10,-8.253149211597770691e+10,7.862816924066350460e+08,4.914246400311308289e+10,1.805287563971557236e+10,-1.474271857953707278e+08,-1.074990326037013054e+10,-2.064676785392709732e+10,-6.142805079024583101e+08,1.228559881628090286e+10,2.583449455217689037e+09,1.535699852035112977e+08,-1.535695555910771847e+09,1.033381227528392601e+10,6.142808000389136076e+08,-6.142790815867731094e+09,2.583449455217688084e+09,1.535699852035112977e+08,-1.535695555910771608e+09,-2.064676785392709732e+10,-6.142805079024581909e+08,1.228559881628090477e+10,1.805287563971556854e+10,-1.474271857953708172e+08,-1.074990326037013054e+10,7.221160356479566956e+10,-5.897095680373570919e+08,-4.299967318724534607e+10,-8.258718693448225403e+10,-2.457125468512479782e+09,4.914246400311308289e+10
4.607099556105338931e+08,7.337372048011604309e+09,-4.607099556105337143e+08,-1.965692889240393043e+08,-8.326769344921761513e+09,1.965692889240392447e+08,4.914239526512366533e+07,1.030554052944698811e+09,-4.914239526512364298e+07,1.965698560124523640e+08,4.122221977734095097e+09,-1.965698560124523044e+08,4.914239526512361318e+07,1.030554052944698453e+09,-4.914239526512362808e+07,-1.965692889240391850e+08,-8.326769344921762466e+09,1.965692889240393043e+08,4.607099556105337143e+08,7.337372048011603355e+09,-4.607099556105337739e+08,1.842842400116740465e+09,2.934952924468129730e+10,-1.842842400116740465e+09,-7.862782555023537874e+08,-3.330712396800497055e+10,7.862782555023535490e+08,1.474271857953709960e+08,7.282496386091773987e+09,-1.474271857953708172e+08,-6.142802329505004883e+08,-8.381645045220265388e+09,6.142802329505003691e+08,1.535699852035113275e+08,1.057991903093951225e+09,-1.535699852035112977e+08,6.142808000389136076e+08,4.231973531846019268e+09,-6.142808000389134884e+08,1.535699852035112977e+08,1.057991903093950868e+09,-1.535699852035112679e+08,-6.142802329505002499e+08,-8.381645045220266342e+09,6.142802329505004883e+08,1.474271857953708172e+08,7.282496386091773033e+09,-1.474271857953708768e+08,5.897095680373570919e+08,2.913002628997236633e+10,-5.897095680373570919e+08,-2.457124368703109741e+09,-3.352662707622881699e+10,2.457124368703109264e+09
-1.074990326037013245e+10,-4.607099556105337143e+08,1.806679931512805939e+10,1.228559881628090286e+10,-1.965701481489076018e+08,-2.063284416877672958e+10,-1.535695555910771847e+09,4.914239526512359828e+07,2.576487612642504692e+09,-6.142790815867731094e+09,1.965698560124524236e+08,1.030596486603164673e+10,-1.535695555910771608e+09,4.914239526512360573e+07,2.576487612642504215e+09,1.228559881628090286e+10,-1.965701481489075720e+08,-2.063284416877673340e+10,-1.074990326037013054e+10,-4.607099556105337143e+08,1.806679931512805939e+10,-4.299967318724534607e+10,-1.842842400116740465e+09,7.226729834434867859e+10,4.914246400311308289e+10,-7.862816924066351652e+08,-8.253149211597769165e+10,-1.074990326037013245e+10,1.474271857953708172e+08,1.805287563971556854e+10,1.228559881628090286e+10,6.142805079024581909e+08,-2.064676785392709732e+10,-1.535695555910771847e+09,-1.535699852035112679e+08,2.583449455217688560e+09,-6.142790815867731094e+09,-6.142808000389134884e+08,1.033381227528392410e+10,-1.535695555910771608e+09,-1.535699852035112679e+08,2.583449455217688084e+09,1.228559881628090286e+10,6.142805079024583101e+08,-2.064676785392710114e+10,-1.074990326037013054e+10,1.474271857953707874e+08,1.805287563971556854e+10,-4.299967318724534607e+10,5.897095680373570919e+08,7.221160356479566956e+10,4.914246400311308289e+10,2.457125468512479305e+09,-8.258718693448223877e+10
-2.063284416877673721e+10,-1.965692889240390956e+08,1.228559881628090477e+10,4.130745943195612335e+10,-0.000000000000000000e+00,-2.457119763256180954e+10,-2.063284416877673721e+10,1.965692889240390956e+08,1.228559881628090477e+10,-8.253149211597767639e+10,7.862782555023537874e+08,4.914246400311306763e+10,-2.063284416877672577e+10,1.965692889240390658e+08,1.228559881628090096e+10,4.130745943195610046e+10,3.596424720761292999e-08,-2.457119763256180191e+10,-2.063284416877672958e+10,-1.965692889240390658e+08,1.228559881628090096e+10,-8.253149211597770691e+10,-7.862782555023537874e+08,4.914246400311308289e+10,1.652300688432754822e+11,-2.877139776609034399e-07,-9.828492800622615051e+10,-2.064676785392710495e+10,6.142802329505003691e+08,1.228559881628090477e+10,4.125176461345156097e+10,0.000000000000000000e+00,-2.457119763256180954e+10,-2.064676785392710495e+10,-6.142802329505003691e+08,1.228559881628090477e+10,-8.258718693448222351e+10,-2.457124368703109741e+09,4.914246400311306763e+10,-2.064676785392709351e+10,-6.142802329505002499e+08,1.228559881628090096e+10,4.125176461345153809e+10,-1.150855910643613925e-08,-2.457119763256180191e+10,-2.064676785392709732e+10,6.142802329505002499e+08,1.228559881628090096e+10,-8.258718693448225403e+10,2.457124368703109741e+09,4.914246400311308289e+10,1.650072892576444397e+11,9.206847285148911400e-08,-9.828492800622615051e+10
1.965701481489078104e+08,-8.326769344921763420e+09,-1.965701481489076316e+08,-0.000000000000000000e+00,1.681816594425395203e+10,-1.409798490538426988e-07,-1.965701481489077508e+08,-8.326769344921762466e+09,1.965701481489076912e+08,-7.862816924066352844e+08,-3.330712396800495911e+10,7.862816924066349268e+08,-1.965701481489076912e+08,-8.326769344921758652e+09,1.965701481489075124e+08,3.596424720761292999e-08,1.681816594425394440e+10,2.726089938337059994e-07,1.965701481489076912e+08,-8.326769344921760559e+09,-1.965701481489076912e+08,7.862816924066350460e+08,-3.330712396800497055e+10,-7.862816924066351652e+08,-2.877139776609034399e-07,6.727275787474199677e+10,2.877139776609034399e-07,6.142805079024584293e+08,-8.381645045220267296e+09,-6.142805079024580717e+08,0.000000000000000000e+00,1.659866283603010559e+10,-2.388026014585498684e-07,-6.142805079024583101e+08,-8.381645045220266342e+09,6.142805079024581909e+08,-2.457125468512479782e+09,-3.352662707622880554e+10,2.457125468512479305e+09,-6.142805079024581909e+08,-8.381645045220262527e+09,6.142805079024579525e+08,1.150855910643613925e-08,1.659866283603009796e+10,2.970646819348828381e-07,6.142805079024581909e+08,-8.381645045220264435e+09,-6.142805079024581909e+08,2.457125468512479782e+09,-3.352662707622881699e+10,-2.457125468512479305e+09,-9.206847285148911400e-08,6.639474421372556305e+10,9.206847285148911400e-08
1.228559881628090477e+10,1.965692889240390956e+08,-2.063284416877673340e+10,-2.457119763256180954e+10,-2.877139776609021164e-09,4.130745943195610809e+10,1.228559881628090286e+10,-1.965692889240390658e+08,-2.063284416877672958e+10,4.914246400311306763e+10,-7.862782555023536682e+08,-8.253149211597766113e+10,1.228559881628090096e+10,-1.965692889240391254e+08,-2.063284416877671814e+10,-2.457119763256179810e+10,1.229977254500362106e-07,4.130745943195609283e+10,1.228559881628089905e+10,1.965692889240390658e+08,-2.063284416877672577e+10,4.914246400311308289e+10,7.862782555023535490e+08,-8.253149211597769165e+10,-9.828492800622615051e+10,2.877139776609034399e-07,1.652300688432754211e+11,1.228559881628090477e+10,-6.142802329505001307e+08,-2.064676785392710114e+10,-2.457119763256180954e+10,-1.927683650328052915e-07,4.125176461345154572e+10,1.228559881628090286e+10,6.142802329505002499e+08,-2.064676785392709732e+10,4.914246400311306763e+10,2.457124368703109264e+09,-8.258718693448220825e+10,1.228559881628090096e+10,6.142802329505001307e+08,-2.064676785392708588e+10,-2.457119763256179810e+10,1.704705317640852716e-07,4.125176461345153046e+10,1.228559881628089905e+10,-6.142802329505002499e+08,-2.064676785392709351e+10,4.914246400311308289e+10,-2.457124368703109264e+09,-8.258718693448223877e+10,-9.828492800622615051e+10,-9.206847285148911400e-08,1.650072892576443787e+11
1.805286301399156570e+10,1.474270826885308921e+08,-1.074989574216004562e+10,-2.064675341410056305e+10,6.142800782902283669e+08,1.228559022404423904e+10,2.583447648418567181e+09,-1.535698778005529642e+08,-1.535694481884192705e+09,2.583449455217689037e+09,-1.535699852035113275e+08,-1.535695555910772324e+09,-1.291724727608842134e+09,7.678499260175563395e+07,7.678477779553848505e+08,1.032338392696354866e+10,-3.071402539512291551e+08,-6.142799408140451431e+09,-9.026437819857788086e+09,-7.371359289768542349e+07,5.374951630185066223e+09,1.805287563971557236e+10,1.474271857953709960e+08,-1.074990326037013245e+10,-2.064676785392710495e+10,6.142805079024584293e+08,1.228559881628090477e+10,1.806678667966619492e+10,-4.607096334016588926e+08,-1.074989574216004562e+10,-2.063282973868807220e+10,-1.965700106727244258e+08,1.228559022404423904e+10,2.576485810712319851e+09,4.914236089617696404e+07,-1.535694481884192705e+09,2.576487612642505169e+09,4.914239526512366533e+07,-1.535695555910772324e+09,-1.288243806321250200e+09,-2.457119763256180659e+07,7.678477779553848505e+08,1.031642208438836479e+10,9.828507407445384562e+07,-6.142799408140451431e+09,-9.033399657564033508e+09,2.303549778052669168e+08,5.374951630185066223e+09,1.806679931512806320e+10,-4.607099556105338931e+08,-1.074990326037013245e+10,-2.063284416877673721e+10,-1.965701481489078104e+08,1.228559881628090477e+10
-1.474270826885308921e+08,7.282491292898240089e+09,1.474270826885308325e+08,6.142798033384628296e+08,-8.381639183309995651e+09,-6.142798033384625912e+08,-1.535698778005529642e+08,1.057991163161208391e+09,1.535698778005529642e+08,-1.535699852035112977e+08,1.057991903093951344e+09,1.535699852035112977e+08,7.678499260175563395e+07,-5.289959515469747186e+08,-7.678499260175561905e+07,-3.071401164752501845e+08,4.190822522610132694e+09,3.071401164752501249e+08,7.371359289768542349e+07,-3.641248193045887470e+09,-7.371359289768542349e+07,-1.474271857953707278e+08,7.282496386091773987e+09,1.474271857953708172e+08,6.142802329505003691e+08,-8.381645045220267296e+09,-6.142802329505001307e+08,-4.607096334016588926e+08,7.337366916439421654e+09,4.607096334016587734e+08,1.965691514484568834e+08,-8.326763521390165329e+09,-1.965691514484568238e+08,-4.914236089617696404e+07,1.030553332201293468e+09,4.914236089617694914e+07,-4.914239526512359828e+07,1.030554052944698930e+09,4.914239526512360573e+07,2.457119763256180659e+07,-5.152770264723485112e+08,-2.457119763256180286e+07,-9.828464446201956272e+07,4.163384672460880756e+09,9.828464446201959252e+07,2.303549778052669168e+08,-3.668686024005802631e+09,-2.303549778052669168e+08,-4.607099556105338335e+08,7.337372048011604309e+09,4.607099556105337143e+08,1.965692889240390956e+08,-8.326769344921763420e+09,-1.965692889240390956e+08
-1.074989574216004562e+10,-1.474270826885308325e+08,1.805286301399156189e+10,1.228559022404423904e+10,-6.142800782902282476e+08,-2.064675341410055923e+10,-1.535694481884192705e+09,1.535698778005529642e+08,2.583447648418567181e+09,-1.535695555910772324e+09,1.535699852035112977e+08,2.583449455217689037e+09,7.678477779553848505e+08,-7.678499260175561905e+07,-1.291724727608842134e+09,-6.142799408140451431e+09,3.071402539512290955e+08,1.032338392696354866e+10,5.374951630185066223e+09,7.371359289768542349e+07,-9.026437819857788086e+09,-1.074990326037013054e+10,-1.474271857953708172e+08,1.805287563971556854e+10,1.228559881628090477e+10,-6.142805079024580717e+08,-2.064676785392710114e+10,-1.074989574216004562e+10,4.607096334016587734e+08,1.806678667966619110e+10,1.228559022404423904e+10,1.965700106727243364e+08,-2.063282973868806839e+10,-1.535694481884192705e+09,-4.914236089617696404e+07,2.576485810712319851e+09,-1.535695555910772324e+09,-4.914239526512365043e+07,2.576487612642505169e+09,7.678477779553848505e+08,2.457119763256180286e+07,-1.288243806321250200e+09,-6.142799408140451431e+09,-9.828507407445381582e+07,1.031642208438836479e+10,5.374951630185066223e+09,-2.303549778052669168e+08,-9.033399657564033508e+09,-1.074990326037013054e+10,4.607099556105337143e+08,1.806679931512805939e+10,1.228559881628090477e+10,1.965701481489076316e+08,-2.063284416877673340e+10
-2.064675341410056305e+10,-6.142798033384628296e+08,1.228559022404423904e+10,4.125173576301213074e+10,0.000000000000000000e+00,-2.457118044808847809e+10,-2.064675341410056686e+10,6.142798033384628296e+08,1.228559022404424095e+10,-2.064676785392710114e+10,6.142802329505004883e+08,1.228559881628090477e+10,1.032338392696354866e+10,-3.071401164752501845e+08,-6.142799408140450478e+09,-2.062588230672577286e+10,0.000000000000000000e+00,1.228559881628090286e+10,1.032338392696354866e+10,3.071401164752502441e+08,-6.142799408140451431e+09,-2.064676785392709732e+10,-6.142802329505004883e+08,1.228559881628090286e+10,4.125176461345156097e+10,0.000000000000000000e+00,-2.457119763256180954e+10,-2.063282973868807220e+10,1.965691514484568834e+08,1.228559022404423904e+10,4.130743054256513977e+10,0.000000000000000000e+00,-2.457118044808847809e+10,-2.063282973868807602e+10,-1.965691514484568238e+08,1.228559022404424095e+10,-2.063284416877673340e+10,-1.965692889240393043e+08,1.228559881628090477e+10,1.031642208438836479e+10,9.828464446201954782e+07,-6.142799408140450478e+09,-2.065372971597805405e+10,0.000000000000000000e+00,1.228559881628090286e+10,1.031642208438836479e+10,-9.828464446201959252e+07,-6.142799408140451431e+09,-2.063284416877672958e+10,1.965692889240393043e+08,1.228559881628090286e+10,4.130745943195612335e+10,0.000000000000000000e+00,-2.457119763256180954e+10
-6.142800782902283669e+08,-8.381639183309995651e+09,6.142800782902282476e+08,0.000000000000000000e+00,1.659865122734569550e+10,4.603423642574455700e-08,6.142800782902283669e+08,-8.381639183309998512e+09,-6.142800782902283669e+08,6.142805079024583101e+08,-8.381645045220266342e+09,-6.142805079024583101e+08,-3.071402539512291551e+08,4.190822522610132217e+09,3.071402539512290955e+08,0.000000000000000000e+00,-8.299331418015050888e+09,5.970065036463746709e-08,3.071402539512291551e+08,4.190822522610132694e+09,-3.071402539512290955e+08,-6.142805079024583101e+08,-8.381645045220265388e+09,6.142805079024581909e+08,0.000000000000000000e+00,1.659866283603010559e+10,-1.927683650328052915e-07,-1.965700106727244258e+08,-8.326763521390165329e+09,1.965700106727243364e+08,0.000000000000000000e+00,1.681815418205463028e+10,1.438569888304517199e-07,1.965700106727244258e+08,-8.326763521390168190e+09,-1.965700106727243066e+08,1.965701481489075720e+08,-8.326769344921762466e+09,-1.965701481489075720e+08,-9.828507407445387542e+07,4.163384672460880280e+09,9.828507407445378602e+07,0.000000000000000000e+00,-8.409082972126974106e+09,3.524496226346067470e-08,9.828507407445383072e+07,4.163384672460880756e+09,-9.828507407445381582e+07,-1.965701481489075422e+08,-8.326769344921761513e+09,1.965701481489076018e+08,0.000000000000000000e+00,1.681816594425395203e+10,2.877139776609021164e-09
1.228559022404423904e+10,6.142798033384625912e+08,-2.064675341410055923e+10,-2.457118044808847809e+10,-4.603423642574455700e-08,4.125173576301213074e+10,1.228559022404424095e+10,-6.142798033384627104e+08,-2.064675341410056686e+10,1.228559881628090477e+10,-6.142802329505004883e+08,-2.064676785392710114e+10,-6.142799408140450478e+09,3.071401164752501249e+08,1.032338392696354675e+10,1.228559881628090286e+10,4.819209125820132287e-08,-2.062588230672576904e+10,-6.142799408140451431e+09,-3.071401164752501249e+08,1.032338392696354866e+10,1.228559881628090286e+10,6.142802329505003691e+08,-2.064676785392709732e+10,-2.457119763256180954e+10,-2.388026014585498684e-07,4.125176461345154572e+10,1.228559022404423904e+10,-1.965691514484568238e+08,-2.063282973868806839e+10,-2.457118044808847809e+10,1.438569888304517199e-07,4.130743054256513977e+10,1.228559022404424095e+10,1.965691514484568536e+08,-2.063282973868807602e+10,1.228559881628090477e+10,1.965692889240393043e+08,-2.063284416877673340e+10,-6.142799408140450478e+09,-9.828464446201960742e+07,1.031642208438836288e+10,1.228559881628090286e+10,7.192849441522552910e-10,-2.065372971597805023e+10,-6.142799408140451431e+09,9.828464446201959252e+07,1.031642208438836479e+10,1.228559881628090286e+10,-1.965692889240392447e+08,-2.063284416877672958e+10,-2.457119763256180954e+10,1.409798490538426988e-07,4.130745943195610809e+10
2.583447648418567181e+09,1.535698778005529642e+08,-1.535694481884192705e+09,-2.064675341410056686e+10,-6.142800782902283669e+08,1.228559022404424095e+10,1.805286301399156570e+10,-1.474270826885309219e+08,-1.074989574216004753e+10,1.805287563971557617e+10,-1.474271857953709960e+08,-1.074990326037013245e+10,-9.026437819857784271e+09,7.371359289768540859e+07,5.374951630185064316e+09,1.032338392696354675e+10,3.071402539512291551e+08,-6.142799408140450478e+09,-1.291724727608842373e+09,-7.678499260175563395e+07,7.678477779553848505e+08,2.583449455217689037e+09,1.535699852035113275e+08,-1.535695555910771847e+09,-2.064676785392710495e+10,-6.142805079024583101e+08,1.228559881628090286e+10,2.576485810712319851e+09,-4.914236089617696404e+07,-1.535694481884192705e+09,-2.063282973868807602e+10,1.965700106727244258e+08,1.228559022404424095e+10,1.806678667966619492e+10,4.607096334016590118e+08,-1.074989574216004753e+10,1.806679931512806702e+10,4.607099556105338931e+08,-1.074990326037013245e+10,-9.033399657564029694e+09,-2.303549778052669168e+08,5.374951630185064316e+09,1.031642208438836288e+10,-9.828507407445387542e+07,-6.142799408140450478e+09,-1.288243806321250439e+09,2.457119763256180659e+07,7.678477779553848505e+08,2.576487612642505169e+09,-4.914239526512366533e+07,-1.535695555910771847e+09,-2.063284416877673721e+10,1.965701481489077508e+08,1.228559881628090286e+10
1.535698778005529642e+08,1.057991163161208391e+09,-1.535698778005529642e+08,-6.142798033384628296e+08,-8.381639183309998512e+09,6.142798033384627104e+08,1.474270826885309219e+08,7.282491292898240089e+09,-1.474270826885308623e+08,1.474271857953707278e+08,7.282496386091773987e+09,-1.474271857953707874e+08,-7.371359289768545330e+07,-3.641248193045886040e+09,7.371359289768542349e+07,3.071401164752501845e+08,4.190822522610131741e+09,-3.071401164752501249e+08,-7.678499260175563395e+07,-5.289959515469747186e+08,7.678499260175561905e+07,1.535699852035112977e+08,1.057991903093951225e+09,-1.535699852035112679e+08,-6.142802329505003691e+08,-8.381645045220266342e+09,6.142802329505002499e+08,4.914236089617696404e+07,1.030553332201293468e+09,-4.914236089617696404e+07,-1.965691514484568238e+08,-8.326763521390168190e+09,1.965691514484568536e+08,4.607096334016590118e+08,7.337366916439421654e+09,-4.607096334016588330e+08,4.607099556105338335e+08,7.337372048011604309e+09,-4.607099556105337143e+08,-2.303549778052669168e+08,-3.668686024005801201e+09,2.303549778052669168e+08,9.828464446201954782e+07,4.163384672460879803e+09,-9.828464446201957762e+07,-2.457119763256180659e+07,-5.152770264723485112e+08,2.457119763256180659e+07,4.914239526512359828e+07,1.030554052944698811e+09,-4.914239526512359828e+07,-1.965692889240390956e+08,-8.326769344921762466e+09,1.965692889240390658e+08
-1.535694481884192705e+09,-1.535698778005529642e+08,2.583447648418567181e+09,1.228559022404424095e+10,6.142800782902283669e+08,-2.064675341410056686e+10,-1.074989574216004753e+10,1.474270826885308623e+08,1.805286301399156189e+10,-1.074990326037013245e+10,1.474271857953708768e+08,1.805287563971557617e+10,5.374951630185064316e+09,-7.371359289768542349e+07,-9.026437819857784271e+09,-6.142799408140450478e+09,-3.071402539512290955e+08,1.032338392696354485e+10,7.678477779553848505e+08,7.678499260175561905e+07,-1.291724727608842134e+09,-1.535695555910771847e+09,-1.535699852035112977e+08,2.583449455217688560e+09,1.228559881628090477e+10,6.142805079024581909e+08,-2.064676785392709732e+10,-1.535694481884192705e+09,4.914236089617694914e+07,2.576485810712319851e+09,1.228559022404424095e+10,-1.965700106727243066e+08,-2.063282973868807602e+10,-1.074989574216004753e+10,-4.607096334016588330e+08,1.806678667966619110e+10,-1.074990326037013245e+10,-4.607099556105337739e+08,1.806679931512806702e+10,5.374951630185064316e+09,2.303549778052669168e+08,-9.033399657564029694e+09,-6.142799408140450478e+09,9.828507407445380092e+07,1.031642208438836098e+10,7.678477779553848505e+08,-2.457119763256179541e+07,-1.288243806321250200e+09,-1.535695555910771847e+09,4.914239526512364298e+07,2.576487612642504692e+09,1.228559881628090477e+10,-1.965701481489076912e+08,-2.063284416877672958e+10
2.583449455217689037e+09,1.535699852035112977e+08,-1.535695555910772324e+09,-2.064676785392710114e+10,-6.142805079024583101e+08,1.228559881628090477e+10,1.805287563971557617e+10,-1.474271857953707278e+08,-1.074990326037013245e+10,7.221160356479565430e+10,-5.897095680373570919e+08,-4.299967318724534607e+10,1.805287563971556854e+10,-1.474271857953707576e+08,-1.074990326037012863e+10,-2.064676785392709732e+10,-6.142805079024581909e+08,1.228559881628090096e+10,2.583449455217688084e+09,1.535699852035112679e+08,-1.535695555910771370e+09,1.033381227528392601e+10,6.142808000389136076e+08,-6.142790815867731094e+09,-8.258718693448222351e+10,-2.457125468512479782e+09,4.914246400311306763e+10,2.576487612642505169e+09,-4.914239526512359828e+07,-1.535695555910772324e+09,-2.063284416877673340e+10,1.965701481489075720e+08,1.228559881628090477e+10,1.806679931512806702e+10,4.607099556105338335e+08,-1.074990326037013245e+10,7.226729834434866333e+10,1.842842400116740465e+09,-4.299967318724534607e+10,1.806679931512805939e+10,4.607099556105336547e+08,-1.074990326037012863e+10,-2.063284416877672958e+10,1.965701481489076316e+08,1.228559881628090096e+10,2.576487612642504215e+09,-4.914239526512360573e+07,-1.535695555910771370e+09,1.030596486603164864e+10,-1.965698560124523640e+08,-6.142790815867731094e+09,-8.253149211597767639e+10,7.862816924066352844e+08,4.914246400311306763e+10
1.535699852035113275e+08,1.057991903093951344e+09,-1.535699852035112977e+08,-6.142802329505004883e+08,-8.381645045220266342e+09,6.142802329505004883e+08,1.474271857953709960e+08,7.282496386091773987e+09,-1.474271857953708768e+08,5.897095680373570919e+08,2.913002628997236252e+10,-5.897095680373569727e+08,1.474271857953708470e+08,7.282496386091770172e+09,-1.474271857953708470e+08,-6.142802329505002499e+08,-8.381645045220263481e+09,6.142802329505001307e+08,1.535699852035112679e+08,1.057991903093950748e+09,-1.535699852035112679e+08,6.142808000389136076e+08,4.231973531846019268e+09,-6.142808000389134884e+08,-2.457124368703109741e+09,-3.352662707622880554e+10,2.457124368703109264e+09,4.914239526512366533e+07,1.030554052944698930e+09,-4.914239526512365043e+07,-1.965692889240393043e+08,-8.326769344921762466e+09,1.965692889240393043e+08,4.607099556105338931e+08,7.337372048011604309e+09,-4.607099556105337739e+08,1.842842400116740465e+09,2.934952924468129349e+10,-1.842842400116740227e+09,4.607099556105337143e+08,7.337372048011600494e+09,-4.607099556105337143e+08,-1.965692889240391850e+08,-8.326769344921759605e+09,1.965692889240391552e+08,4.914239526512362808e+07,1.030554052944698334e+09,-4.914239526512365788e+07,1.965698560124523938e+08,4.122221977734095097e+09,-1.965698560124524236e+08,-7.862782555023537874e+08,-3.330712396800495911e+10,7.862782555023536682e+08
-1.535695555910772324e+09,-1.535699852035112977e+08,2.583449455217689037e+09,1.228559881628090477e+10,6.142805079024583101e+08,-2.064676785392710114e+10,-1.074990326037013245e+10,1.474271857953707874e+08,1.805287563971557617e+10,-4.299967318724534607e+10,5.897095680373569727e+08,7.221160356479565430e+10,-1.074990326037012863e+10,1.474271857953707576e+08,1.805287563971556091e+10,1.228559881628090096e+10,6.142805079024579525e+08,-2.064676785392708969e+10,-1.535695555910771370e+09,-1.535699852035112381e+08,2.583449455217687607e+09,-6.142790815867731094e+09,-6.142808000389134884e+08,1.033381227528392410e+10,4.914246400311306763e+10,2.457125468512479305e+09,-8.258718693448220825e+10,-1.535695555910772324e+09,4.914239526512360573e+07,2.576487612642505169e+09,1.228559881628090477e+10,-1.965701481489075720e+08,-2.063284416877673340e+10,-1.074990326037013245e+10,-4.607099556105337143e+08,1.806679931512806702e+10,-4.299967318724534607e+10,-1.842842400116740227e+09,7.226729834434866333e+10,-1.074990326037012863e+10,-4.607099556105336547e+08,1.806679931512805176e+10,1.228559881628090096e+10,-1.965701481489075124e+08,-2.063284416877672195e+10,-1.535695555910771370e+09,4.914239526512356848e+07,2.576487612642503738e+09,-6.142790815867731094e+09,1.965698560124523044e+08,1.030596486603164673e+10,4.914246400311306763e+10,-7.862816924066349268e+08,-8.253149211597766113e+10
-1.291724727608842134e+09,-7.678499260175563395e+07,7.678477779553848505e+08,1.032338392696354866e+10,3.071402539512291551e+08,-6.142799408140450478e+09,-9.026437819857784271e+09,7.371359289768545330e+07,5.374951630185064316e+09,1.805287563971556854e+10,-1.474271857953708470e+08,-1.074990326037012863e+10,1.805286301399155807e+10,-1.474270826885308623e+08,-1.074989574216004372e+10,-2.064675341410055923e+10,-6.142800782902282476e+08,1.228559022404423714e+10,2.583447648418566704e+09,1.535698778005529642e+08,-1.535694481884192467e+09,2.583449455217688084e+09,1.535699852035112977e+08,-1.535695555910771608e+09,-2.064676785392709351e+10,-6.142805079024581909e+08,1.228559881628090096e+10,-1.288243806321250200e+09,2.457119763256180659e+07,7.678477779553848505e+08,1.031642208438836479e+10,-9.828507407445387542e+07,-6.142799408140450478e+09,-9.033399657564029694e+09,-2.303549778052669168e+08,5.374951630185064316e+09,1.806679931512805939e+10,4.607099556105337143e+08,-1.074990326037012863e+10,1.806678667966618729e+10,4.607096334016588330e+08,-1.074989574216004372e+10,-2.063282973868806839e+10,1.965700106727243662e+08,1.228559022404423714e+10,2.576485810712319374e+09,-4.914236089617696404e+07,-1.535694481884192467e+09,2.576487612642504215e+09,-4.914239526512361318e+07,-1.535695555910771608e+09,-2.063284416877672577e+10,1.965701481489076912e+08,1.228559881628090096e+10
