4.299953594233497620e+09,1.382128022728731632e+08,-7.225175168120869637e+09,-4.914231824071595192e+09,5.897086970535743982e+07,8.255282900539285660e+09,6.142782298380982876e+08,-1.474269890910647623e+07,-1.031674144177508235e+09,-1.228556459676195860e+09,9.738300193912835121e+08,2.053618689566294670e+09,-2.457116853878601551e+09,5.897089006519194692e+07,4.126703184707453728e+09,1.965695877253438950e+10,-2.358838565369683504e+08,-3.302118447824057770e+10,-1.719984191865578842e+10,-5.528520943611741066e+08,3.000000000000000000e+13,-8.599907188466995239e+09,-2.764256045457463264e+08,1.445035033624174118e+10,9.828463648143192291e+09,-1.179417394107149541e+08,-1.651056580107857132e+10,2.149978300757121086e+09,-4.422809672731943429e+07,-3.610710415463366985e+09,-2.457117630481638432e+09,-1.842838104327624440e+08,4.128584183110146046e+09,3.071393297245176435e+08,4.607093409095772356e+07,-5.163073558876863122e+08,-6.142786594490349293e+08,-1.036486489754986048e+09,1.042344310564091921e+09,-1.228559286162550449e+09,-1.842840314537247419e+08,2.065232730561680079e+09,9.828486260061565399e+09,7.371364220910996199e+08,-1.651436317652061844e+10,-8.599926973899015427e+09,1.769126701955757439e+08,1.444286478888951111e+10,-4.299956601514242172e+09,8.845619345463880897e+07,7.221420830926734924e+09,4.914235260963277817e+09,3.685676208655248880e+08,-8.257168366220291138e+09
1.445035033624174500e+10,2.764256045457463861e+08,-8.599907188466997147e+09,-1.651056580107857132e+10,1.179417394107149392e+08,9.828463648143190384e+09,2.063348288355015993e+09,-2.948539781821294501e+07,-1.228556459676196098e+09,1.642904498656629562e+10,-7.790658560594311714e+09,-9.828508621319223404e+09,2.063348288355015993e+09,-2.948539781821294501e+07,-1.228556459676195621e+09,-1.651056580107857132e+10,1.179417394107149392e+08,9.828463648143190384e+09,1.445035033624174309e+10,2.764256045457463861e+08,-8.599907188466995239e+09,3.000000000000000000e+13,2.211410060831662178e+09,-6.879938632256314087e+10,-1.320848384596222229e+11,9.435328057076141834e+08,7.862789494388233948e+10,7.221420830926737785e+09,-8.845619345463885367e+07,-4.299956601514244080e+09,-8.257168366220292091e+09,-3.685676208655249476e+08,4.914235260963276863e+09,1.032614711775372505e+09,9.214186818191546202e+07,-6.142786594490350485e+08,8.338802513162593842e+09,8.291911507716155052e+09,-4.914257747567020416e+09,1.032614711775372624e+09,9.214186818191546202e+07,-6.142786594490348101e+08,-8.257168366220292091e+09,-3.685676208655249476e+08,4.914235260963276863e+09,7.221420830926736832e+09,-8.845619345463885367e+07,-4.299956601514242172e+09,5.777147480457586670e+10,-7.076512194661319256e+08,-3.439971721957257080e+10,-6.605750299089460754e+10,-2.948544594194987297e+09,3.931397496713958740e+10
2.764256045457463861e+08,5.857814499590018272e+09,-2.764256045457463861e+08,-1.179415149594071656e+08,-6.678416482929536819e+09,1.179415149594071358e+08,2.948539781821295992e+07,8.329489936758975983e+08,-2.948539781821296364e+07,-3.655969955727305412e+09,6.356861373335309982e+09,3.655969955727304459e+09,2.948539781821295992e+07,8.329489936758974791e+08,-2.948539781821294129e+07,-1.179415149594071656e+08,-6.678416482929536819e+09,1.179415149594071656e+08,2.764256045457463264e+08,5.857814499590017319e+09,-2.764256045457463264e+08,2.211410060831662178e+09,3.000000000000000000e+13,-2.211410060831662178e+09,-9.435360687084648609e+08,-5.342745808603366852e+10,9.435360687084648609e+08,8.845619345463885367e+07,2.914092877597224712e+09,-8.845619345463885367e+07,-3.685675490411064625e+08,-3.346618775262859344e+09,3.685675490411064625e+08,9.214186818191546202e+07,4.201788873292595148e+08,-9.214186818191543221e+07,4.628990382493236542e+09,3.668219757507335663e+09,-4.628990382493235588e+09,9.214186818191546202e+07,4.201788873292594552e+08,-9.214186818191543221e+07,-3.685675490411064625e+08,-3.346618775262859344e+09,3.685675490411064625e+08,8.845619345463886857e+07,2.914092877597224236e+09,-8.845619345463886857e+07,7.076512194661319256e+08,2.331278663116202164e+10,-7.076512194661319256e+08,-2.948545638355258942e+09,-2.677301345346123505e+10,2.948545638355258942e+09
-8.599907188466997147e+09,-2.764256045457463861e+08,1.445035033624174500e+10,9.828463648143190384e+09,-1.179417394107149690e+08,-1.651056580107857132e+10,-1.228556459676196098e+09,2.948539781821292266e+07,2.063348288355015278e+09,-9.828508621319223404e+09,7.790658560594309807e+09,1.642904498656629562e+10,-1.228556459676195621e+09,2.948539781821294129e+07,2.063348288355014563e+09,9.828463648143190384e+09,-1.179417394107149392e+08,-1.651056580107856941e+10,-8.599907188466995239e+09,-2.764256045457463264e+08,1.445035033624174118e+10,-6.879938632256314087e+10,-2.211410060831662178e+09,3.000000000000000000e+13,7.862789494388233948e+10,-9.435328057076141834e+08,-1.320848384596222229e+11,-4.299956601514244080e+09,8.845619345463885367e+07,7.221420830926737785e+09,4.914235260963276863e+09,3.685676208655249476e+08,-8.257168366220292091e+09,-6.142786594490349293e+08,-9.214186818191541731e+07,1.032614711775372148e+09,-4.914257747567020416e+09,-8.291911507716153145e+09,8.338802513162591934e+09,-6.142786594490349293e+08,-9.214186818191543221e+07,1.032614711775371671e+09,4.914235260963276863e+09,3.685676208655249476e+08,-8.257168366220290184e+09,-4.299956601514242172e+09,8.845619345463886857e+07,7.221420830926734924e+09,-3.439971721957257080e+10,7.076512194661319256e+08,5.777147480457586670e+10,3.931397496713958740e+10,2.948544594194987297e+09,-6.605750299089460754e+10
-1.651056580107857895e+10,-1.179415149594071954e+08,9.828463648143192291e+09,3.303366290386122513e+10,-0.000000000000000000e+00,-1.965692729628638077e+10,-1.651056580107857513e+10,1.179415149594071954e+08,9.828463648143190384e+09,-1.319291645112223358e+11,3.116263535179753876e+10,7.862789494388233948e+10,-1.651056580107857513e+10,1.179415149594071656e+08,9.828463648143190384e+09,3.303366290386122513e+10,6.024011407275165359e-09,-1.965692729628638077e+10,-1.651056580107857704e+10,-1.179415149594071656e+08,9.828463648143192291e+09,-1.320848384596222229e+11,-9.435360687084653378e+08,7.862789494388233948e+10,3.000000000000000000e+13,-4.711316384197293994e-08,-1.572557898877646790e+11,-8.257168366220294952e+09,3.685675490411064029e+08,4.914235260963278770e+09,1.650180543073649979e+10,0.000000000000000000e+00,-9.828470521926553726e+09,-8.257168366220293045e+09,-3.685675490411064029e+08,4.914235260963276863e+09,-6.621317693929449463e+10,-3.316764492144433594e+10,3.931397496713958740e+10,-8.257168366220293045e+09,-3.685675490411064625e+08,4.914235260963276863e+09,1.650180543073649979e+10,8.991061801903191138e-11,-9.828470521926553726e+09,-8.257168366220293999e+09,3.685675490411064625e+08,4.914235260963277817e+09,-6.605750299089460754e+10,2.948545638355259895e+09,3.931397496713958740e+10,1.320147555033068695e+11,7.156885194314973233e-08,-7.862794993427917480e+10
1.179417394107148796e+08,-6.678416482929539680e+09,-1.179417394107148796e+08,-0.000000000000000000e+00,1.340622103728105545e+10,3.668353215176518528e-08,-1.179417394107148796e+08,-6.678416482929537773e+09,1.179417394107149243e+08,1.462388197648978806e+10,-5.281391958351646423e+10,-1.462388197648978424e+10,-1.179417394107149392e+08,-6.678416482929537773e+09,1.179417394107149392e+08,7.462581295579683386e-09,1.340622103728105545e+10,-1.969042534616807793e-08,1.179417394107149392e+08,-6.678416482929538727e+09,-1.179417394107149541e+08,9.435328057076140642e+08,-5.342745808603366852e+10,-9.435328057076140642e+08,-6.833206969446455043e-09,3.000000000000000000e+13,1.017788195975445869e-07,3.685676208655248880e+08,-3.346618775262860775e+09,-3.685676208655248880e+08,0.000000000000000000e+00,6.643849479103736877e+09,-3.668353215176518528e-08,-3.685676208655248880e+08,-3.346618775262859821e+09,3.685676208655248284e+08,-1.851595937639238739e+10,-2.738655195597843933e+10,1.851595937639238358e+10,-3.685676208655249476e+08,-3.346618775262859821e+09,3.685676208655249476e+08,4.405620282932584337e-09,6.643849479103736877e+09,7.822223767655809377e-09,3.685676208655249476e+08,-3.346618775262860298e+09,-3.685676208655248880e+08,2.948544594194987297e+09,-2.677301345346123505e+10,-2.948544594194987297e+09,5.430601328349552594e-08,5.315092207996266174e+10,4.063959934460261585e-08
9.828463648143192291e+09,1.179415149594071954e+08,-1.651056580107857704e+10,-1.965692729628638077e+10,7.120920947107360468e-08,3.303366290386122513e+10,9.828463648143190384e+09,-1.179415149594070762e+08,-1.651056580107856750e+10,7.862789494388233948e+10,-3.116263535179753494e+10,-1.319291645112223358e+11,9.828463648143190384e+09,-1.179415149594071656e+08,-1.651056580107857132e+10,-1.965692729628638077e+10,-2.976041456429969832e-08,3.303366290386122131e+10,9.828463648143190384e+09,1.179415149594071060e+08,-1.651056580107857132e+10,7.862789494388233948e+10,9.435360687084653378e+08,-1.320848384596222229e+11,-1.572557898877646790e+11,9.602454004432651810e-08,3.000000000000000000e+13,4.914235260963278770e+09,-3.685675490411064029e+08,-8.257168366220293999e+09,-9.828470521926553726e+09,-7.120920947107360468e-08,1.650180543073649979e+10,4.914235260963276863e+09,3.685675490411062837e+08,-8.257168366220289230e+09,3.931397496713958740e+10,3.316764492144433212e+10,-6.621317693929449463e+10,4.914235260963276863e+09,3.685675490411064625e+08,-8.257168366220291138e+09,-9.828470521926553726e+09,2.364649253900550188e-08,1.650180543073649597e+10,4.914235260963276863e+09,-3.685675490411064029e+08,-8.257168366220291138e+09,3.931397496713958740e+10,-2.948545638355259895e+09,-6.605750299089460754e+10,-7.862794993427917480e+10,-2.265747574079614755e-08,1.320147555033068695e+11
1.444286478888951683e+10,1.769126701955758035e+08,-8.599926973899017334e+09,-1.651436317652061844e+10,7.371364220910997391e+08,9.828486260061565399e+09,2.065232730561681271e+09,-1.842840314537247717e+08,-1.228559286162550688e+09,1.042344310564092278e+09,-1.036486489754986286e+09,-6.142786594490350485e+08,-5.163073558876864910e+08,4.607093409095773101e+07,3.071393297245177031e+08,4.128584183110146523e+09,-1.842838104327624440e+08,-2.457117630481638908e+09,-3.610710415463367462e+09,-4.422809672731943429e+07,2.149978300757121086e+09,7.221420830926737785e+09,8.845619345463885367e+07,-4.299956601514244080e+09,-8.257168366220294952e+09,3.685676208655248880e+08,4.914235260963278770e+09,3.000000000000000000e+13,-5.528520943611742258e+08,-1.719984191865579224e+10,-3.302118447824058151e+10,-2.358838565369684994e+08,1.965695877253438568e+10,4.126703184707455158e+09,5.897089006519192457e+07,-2.457116853878602028e+09,2.053618689566295624e+09,9.738300193912837505e+08,-1.228556459676196098e+09,-1.031674144177508593e+09,-1.474269890910647251e+07,6.142782298380984068e+08,8.255282900539287567e+09,5.897086970535743982e+07,-4.914231824071596146e+09,-7.225175168120870590e+09,1.382128022728731632e+08,4.299953594233497620e+09,1.445035033624174500e+10,-2.764256045457463861e+08,-8.599907188466997147e+09,-1.651056580107857895e+10,-1.179417394107148796e+08,9.828463648143192291e+09
-1.769126701955758035e+08,5.828195087752762794e+09,1.769126701955758035e+08,7.371362784420325756e+08,-6.693248268274324417e+09,-7.371362784420325756e+08,-1.842840314537247717e+08,8.403591203067649603e+08,1.842840314537247419e+08,-5.786224308104670048e+08,4.585249531436269283e+08,5.786224308104670048e+08,4.607093409095773101e+07,-2.100894436646298468e+08,-4.607093409095772356e+07,-1.842837745205532014e+08,1.673309387631429911e+09,1.842837745205532014e+08,4.422809672731943429e+07,-1.457046438798611879e+09,-4.422809672731943429e+07,-8.845619345463885367e+07,2.914092877597224712e+09,8.845619345463885367e+07,3.685675490411064029e+08,-3.346618775262860775e+09,-3.685675490411064029e+08,-5.528520943611742258e+08,1.171564775918450737e+10,5.528520943611742258e+08,2.358834076336339414e+08,-1.335685435389092255e+10,-2.358834076336339414e+08,-5.897089006519195437e+07,1.665900654921218872e+09,5.897089006519194692e+07,4.569951648103386164e+08,7.946029278615299463e+08,-4.569951648103385568e+08,1.474269890910647996e+07,-4.164744968379489779e+08,-1.474269890910647623e+07,-5.897075747970359772e+07,3.339208241464768887e+09,5.897075747970359772e+07,1.382128022728731632e+08,-2.928907249795008659e+09,-1.382128022728731632e+08,-2.764256045457463861e+08,5.857814499590018272e+09,2.764256045457463861e+08,1.179415149594071954e+08,-6.678416482929539680e+09,-1.179415149594071954e+08
-8.599926973899017334e+09,-1.769126701955758035e+08,1.444286478888951683e+10,9.828486260061565399e+09,-7.371364220910997391e+08,-1.651436317652061844e+10,-1.228559286162550449e+09,1.842840314537247419e+08,2.065232730561680555e+09,-6.142786594490349293e+08,1.036486489754986048e+09,1.042344310564091921e+09,3.071393297245177031e+08,-4.607093409095772356e+07,-5.163073558876862526e+08,-2.457117630481638908e+09,1.842838104327624440e+08,4.128584183110146523e+09,2.149978300757121086e+09,4.422809672731943429e+07,-3.610710415463367462e+09,-4.299956601514244080e+09,-8.845619345463885367e+07,7.221420830926737785e+09,4.914235260963278770e+09,-3.685676208655248880e+08,-8.257168366220293999e+09,-1.719984191865579224e+10,5.528520943611742258e+08,2.890074695060255432e+10,1.965695877253438568e+10,2.358838565369684994e+08,-3.302118447824058151e+10,-2.457116853878601551e+09,-5.897089006519190967e+07,4.126703184707453728e+09,-1.228556459676195860e+09,-9.738300193912835121e+08,2.053618689566294909e+09,6.142782298380984068e+08,1.474269890910647623e+07,-1.031674144177508116e+09,-4.914231824071596146e+09,-5.897086970535743982e+07,8.255282900539287567e+09,4.299953594233497620e+09,-1.382128022728731632e+08,-7.225175168120870590e+09,-8.599907188466997147e+09,2.764256045457463861e+08,1.445035033624174500e+10,9.828463648143192291e+09,1.179417394107148796e+08,-1.651056580107857704e+10
-1.651436317652061844e+10,-7.371362784420325756e+08,9.828486260061565399e+09,3.300366370950081635e+10,0.000000000000000000e+00,-1.965697252012313080e+10,-1.651436317652061844e+10,7.371362784420325756e+08,9.828486260061565399e+09,-8.276627563797732353e+09,4.145946035333388805e+09,4.914235260963276863e+09,4.128584183110146523e+09,-1.842837745205532014e+08,-2.457117630481638432e+09,-8.250902715368250847e+09,3.056961012647098635e-09,4.914235260963277817e+09,4.128584183110146523e+09,1.842837745205532014e+08,-2.457117630481638432e+09,-8.257168366220292091e+09,-3.685675490411064625e+08,4.914235260963276863e+09,1.650180543073650169e+10,0.000000000000000000e+00,-9.828470521926555634e+09,-3.302118447824058151e+10,2.358834076336339712e+08,1.965695877253438568e+10,3.000000000000000000e+13,0.000000000000000000e+00,-3.931391754506877136e+10,-3.302118447824058151e+10,-2.358834076336339712e+08,1.965695877253438950e+10,-1.649110660350113106e+10,-3.895320001251689434e+09,9.828463648143190384e+09,8.255282900539287567e+09,5.897075747970359772e+07,-4.914231824071595192e+09,-1.651683145193061638e+10,3.056961012647098635e-09,9.828463648143192291e+09,8.255282900539287567e+09,-5.897075747970359772e+07,-4.914231824071595192e+09,-1.651056580107857132e+10,1.179415149594071656e+08,9.828463648143190384e+09,3.303366290386123276e+10,0.000000000000000000e+00,-1.965692729628638458e+10
-7.371364220910996199e+08,-6.693248268274324417e+09,7.371364220910996199e+08,0.000000000000000000e+00,1.328772023553640556e+10,0.000000000000000000e+00,7.371364220910996199e+08,-6.693248268274324417e+09,-7.371364220910996199e+08,2.314489871379731178e+09,-3.423310906891594410e+09,-2.314489871379731178e+09,-1.842838104327624440e+08,1.673309387631429911e+09,1.842838104327624440e+08,5.934100789256133448e-09,-3.321924739551868916e+09,2.085926338041549939e-08,1.842838104327624440e+08,1.673309387631429911e+09,-1.842838104327624440e+08,-3.685676208655249476e+08,-3.346618775262859344e+09,3.685676208655249476e+08,0.000000000000000000e+00,6.643849479103737831e+09,-7.120920947107360468e-08,-2.358838565369683802e+08,-1.335685435389092255e+10,2.358838565369683802e+08,0.000000000000000000e+00,2.681248500879408646e+10,0.000000000000000000e+00,2.358838565369683802e+08,-1.335685435389092255e+10,-2.358838565369683802e+08,-1.827980511103491068e+09,-6.601724351300802231e+09,1.827980511103491068e+09,-5.897086970535743982e+07,3.339208241464768887e+09,5.897086970535743982e+07,5.934100789256133448e-09,-6.703110518640528679e+09,1.474534135512130295e-08,5.897086970535743982e+07,3.339208241464768887e+09,-5.897086970535743982e+07,-1.179417394107149392e+08,-6.678416482929536819e+09,1.179417394107149690e+08,0.000000000000000000e+00,1.340622103728105736e+10,-7.120920947107360468e-08
9.828486260061565399e+09,7.371362784420325756e+08,-1.651436317652061844e+10,-1.965697252012313080e+10,0.000000000000000000e+00,3.300366370950081635e+10,9.828486260061565399e+09,-7.371362784420325756e+08,-1.651436317652062035e+10,4.914235260963276863e+09,-4.145946035333388805e+09,-8.276627563797732353e+09,-2.457117630481638432e+09,1.842837745205532014e+08,4.128584183110146523e+09,4.914235260963277817e+09,1.510498382719743059e-08,-8.250902715368250847e+09,-2.457117630481638432e+09,-1.842837745205532014e+08,4.128584183110146523e+09,4.914235260963276863e+09,3.685675490411064625e+08,-8.257168366220292091e+09,-9.828470521926555634e+09,-3.668353215176518528e-08,1.650180543073649979e+10,1.965695877253438568e+10,-2.358834076336339712e+08,-3.302118447824058151e+10,-3.931391754506877136e+10,0.000000000000000000e+00,6.606743160002156830e+10,1.965695877253439331e+10,2.358834076336339712e+08,-3.302118447824058151e+10,9.828463648143190384e+09,3.895320001251689434e+09,-1.649110660350113106e+10,-4.914231824071595192e+09,-5.897075747970359772e+07,8.255282900539285660e+09,9.828463648143192291e+09,3.236782248685162872e-09,-1.651683145193061256e+10,-4.914231824071595192e+09,5.897075747970359772e+07,8.255282900539285660e+09,9.828463648143190384e+09,-1.179415149594071358e+08,-1.651056580107857132e+10,-1.965692729628638458e+10,-3.668353215176518528e-08,3.303366290386122513e+10
2.065232730561681271e+09,1.842840314537247717e+08,-1.228559286162550449e+09,-1.651436317652061844e+10,-7.371364220910997391e+08,9.828486260061565399e+09,1.444286478888951302e+10,-1.769126701955758035e+08,-8.599926973899013519e+09,7.182502373452601433e+09,-2.921490058173851013e+09,-4.299956601514243126e+09,-3.610710415463367462e+09,4.422809672731943429e+07,2.149978300757121086e+09,4.128584183110146523e+09,1.842838104327624440e+08,-2.457117630481638432e+09,-5.163073558876864910e+08,-4.607093409095773101e+07,3.071393297245176435e+08,1.032614711775372267e+09,9.214186818191546202e+07,-6.142786594490349293e+08,-8.257168366220292091e+09,-3.685676208655248880e+08,4.914235260963275909e+09,4.126703184707455158e+09,-5.897089006519195437e+07,-2.457116853878601551e+09,-3.302118447824058151e+10,2.358838565369684994e+08,1.965695877253439331e+10,3.000000000000000000e+13,5.528520943611742258e+08,-1.719984191865578461e+10,1.448926879371587753e+10,3.109459469264958382e+09,-8.599907188466995239e+09,-7.225175168120870590e+09,-1.382128022728731632e+08,4.299953594233497620e+09,8.255282900539287567e+09,-5.897086970535743982e+07,-4.914231824071595192e+09,-1.031674144177508473e+09,1.474269890910647251e+07,6.142782298380982876e+08,2.063348288355015755e+09,-2.948539781821295992e+07,-1.228556459676195860e+09,-1.651056580107857323e+10,1.179417394107148796e+08,9.828463648143188477e+09
1.842840314537247717e+08,8.403591203067649603e+08,-1.842840314537247419e+08,-7.371362784420325756e+08,-6.693248268274324417e+09,7.371362784420325756e+08,1.769126701955758035e+08,5.828195087752759933e+09,-1.769126701955757737e+08,-1.370985494431015491e+09,2.760708368728574276e+09,1.370985494431015015e+09,-4.422809672731943429e+07,-1.457046438798611641e+09,4.422809672731941938e+07,1.842837745205532014e+08,1.673309387631429911e+09,-1.842837745205532014e+08,-4.607093409095773101e+07,-2.100894436646298468e+08,4.607093409095772356e+07,9.214186818191546202e+07,4.201788873292594552e+08,-9.214186818191543221e+07,-3.685675490411064029e+08,-3.346618775262858868e+09,3.685675490411062837e+08,5.897089006519192457e+07,1.665900654921218872e+09,-5.897089006519190967e+07,-2.358834076336339414e+08,-1.335685435389092255e+10,2.358834076336339712e+08,5.528520943611742258e+08,1.171564775918450165e+10,-5.528520943611741066e+08,1.735867292431400776e+09,6.011199008458667755e+09,-1.735867292431400299e+09,-1.382128022728731632e+08,-2.928907249795008183e+09,1.382128022728731632e+08,5.897075747970359772e+07,3.339208241464768887e+09,-5.897075747970359772e+07,-1.474269890910647996e+07,-4.164744968379489779e+08,1.474269890910647623e+07,2.948539781821294501e+07,8.329489936758973598e+08,-2.948539781821293756e+07,-1.179415149594071954e+08,-6.678416482929535866e+09,1.179415149594070762e+08
-1.228559286162550688e+09,-1.842840314537247419e+08,2.065232730561680555e+09,9.828486260061565399e+09,7.371364220910996199e+08,-1.651436317652061844e+10,-8.599926973899013519e+09,1.769126701955757737e+08,1.444286478888950729e+10,-4.299956601514243126e+09,2.921490058173850060e+09,7.182502373452599525e+09,2.149978300757121086e+09,-4.422809672731943429e+07,-3.610710415463366985e+09,-2.457117630481638432e+09,-1.842838104327624440e+08,4.128584183110146046e+09,3.071393297245176435e+08,4.607093409095772356e+07,-5.163073558876863122e+08,-6.142786594490349293e+08,-9.214186818191544712e+07,1.032614711775371909e+09,4.914235260963276863e+09,3.685676208655248284e+08,-8.257168366220289230e+09,-2.457116853878602028e+09,5.897089006519194692e+07,4.126703184707453728e+09,1.965695877253438950e+10,-2.358838565369683802e+08,-3.302118447824057770e+10,-1.719984191865578461e+10,-5.528520943611741066e+08,2.890074695060253906e+10,-8.599907188466995239e+09,-3.109459469264957428e+09,1.448926879371587563e+10,4.299953594233497620e+09,1.382128022728731632e+08,-7.225175168120870590e+09,-4.914231824071595192e+09,5.897086970535743982e+07,8.255282900539285660e+09,6.142782298380982876e+08,-1.474269890910647623e+07,-1.031674144177508235e+09,-1.228556459676195860e+09,2.948539781821295619e+07,2.063348288355015039e+09,9.828463648143190384e+09,-1.179417394107149243e+08,-1.651056580107856369e+10
1.042344310564092517e+09,5.786224308104670048e+08,-6.142786594490350485e+08,-8.276627563797732353e+09,-2.314489871379730225e+09,4.914235260963276863e+09,7.182502373452601433e+09,1.370985494431015491e+09,-4.299956601514243126e+09,5.231400383438903809e+10,-1.169641459513488770e+10,-3.439971721957257080e+10,7.182502373452601433e+09,1.370985494431015491e+09,-4.299956601514243126e+09,-8.276627563797730446e+09,-2.314489871379730225e+09,4.914235260963276863e+09,1.042344310564092755e+09,5.786224308104670048e+08,-6.142786594490350485e+08,8.338802513162593842e+09,4.628990382493236542e+09,-4.914257747567020416e+09,-6.621317693929449463e+10,-1.851595937639238358e+10,3.931397496713958740e+10,2.053618689566295862e+09,4.569951648103386164e+08,-1.228556459676196098e+09,-1.649110660350113106e+10,-1.827980511103490591e+09,9.828463648143190384e+09,1.448926879371587753e+10,1.735867292431400776e+09,-8.599907188466995239e+09,3.000000000000000000e+13,3.655129560979651642e+10,-6.879938632256314087e+10,1.448926879371587753e+10,1.735867292431400776e+09,-8.599907188466995239e+09,-1.649110660350112915e+10,-1.827980511103490591e+09,9.828463648143190384e+09,2.053618689566296101e+09,4.569951648103386164e+08,-1.228556459676196098e+09,1.642904498656629562e+10,3.655969955727305412e+09,-9.828508621319223404e+09,-1.319291645112223358e+11,-1.462388197648978424e+10,7.862789494388233948e+10
1.036486489754986286e+09,4.585249531436269879e+08,-1.036486489754986048e+09,-4.145946035333388329e+09,-3.423310906891594410e+09,4.145946035333388329e+09,2.921490058173851013e+09,2.760708368728574276e+09,-2.921490058173850536e+09,1.169641459513488770e+10,1.803930454543327332e+09,-1.169641459513488770e+10,2.921490058173851013e+09,2.760708368728574276e+09,-2.921490058173850060e+09,-4.145946035333388329e+09,-3.423310906891594410e+09,4.145946035333388329e+09,1.036486489754986286e+09,4.585249531436270475e+08,-1.036486489754986048e+09,8.291911507716155052e+09,3.668219757507335663e+09,-8.291911507716153145e+09,-3.316764492144433212e+10,-2.738655195597843933e+10,3.316764492144433212e+10,9.738300193912837505e+08,7.946029278615301847e+08,-9.738300193912835121e+08,-3.895320001251688957e+09,-6.601724351300802231e+09,3.895320001251688957e+09,3.109459469264958382e+09,6.011199008458667755e+09,-3.109459469264957905e+09,3.655129560979651642e+10,6.837145995410894775e+10,-3.655129560979651642e+10,3.109459469264958382e+09,6.011199008458667755e+09,-3.109459469264957428e+09,-3.895320001251688957e+09,-6.601724351300802231e+09,3.895320001251688957e+09,9.738300193912837505e+08,7.946029278615303040e+08,-9.738300193912835121e+08,7.790658560594311714e+09,6.356861373335309982e+09,-7.790658560594309807e+09,-3.116263535179753494e+10,-5.281391958351646423e+10,3.116263535179753494e+10
-6.142786594490351677e+08,-5.786224308104670048e+08,1.042344310564092159e+09,4.914235260963276863e+09,2.314489871379730701e+09,-8.276627563797732353e+09,-4.299956601514243126e+09,-1.370985494431015253e+09,7.182502373452599525e+09,-3.439971721957257080e+10,1.169641459513488770e+10,5.231400383438903809e+10,-4.299956601514243126e+09,-1.370985494431015015e+09,7.182502373452599525e+09,4.914235260963276863e+09,2.314489871379730225e+09,-8.276627563797730446e+09,-6.142786594490349293e+08,-5.786224308104670048e+08,1.042344310564092398e+09,-4.914257747567020416e+09,-4.628990382493235588e+09,8.338802513162591934e+09,3.931397496713958740e+10,1.851595937639238358e+10,-6.621317693929449463e+10,-1.228556459676196337e+09,-4.569951648103385568e+08,2.053618689566295147e+09,9.828463648143190384e+09,1.827980511103490591e+09,-1.649110660350113106e+10,-8.599907188466995239e+09,-1.735867292431400537e+09,1.448926879371587563e+10,-6.879938632256314087e+10,-3.655129560979651642e+10,1.210604901163989105e+11,-8.599907188466995239e+09,-1.735867292431400299e+09,1.448926879371587563e+10,9.828463648143190384e+09,1.827980511103490591e+09,-1.649110660350112915e+10,-1.228556459676196098e+09,-4.569951648103385568e+08,2.053618689566295385e+09,-9.828508621319223404e+09,-3.655969955727304459e+09,1.642904498656629562e+10,7.862789494388233948e+10,1.462388197648978424e+10,-1.319291645112223358e+11
-5.163073558876864910e+08,-4.607093409095773101e+07,3.071393297245177031e+08,4.128584183110146523e+09,1.842838104327624440e+08,-2.457117630481638432e+09,-3.610710415463367462e+09,4.422809672731943429e+07,2.149978300757121086e+09,7.182502373452601433e+09,-2.921490058173851013e+09,-4.299956601514243126e+09,1.444286478888951492e+10,-1.769126701955758035e+08,-8.599926973899015427e+09,-1.651436317652061844e+10,-7.371364220910997391e+08,9.828486260061565399e+09,2.065232730561681032e+09,1.842840314537247717e+08,-1.228559286162550449e+09,1.032614711775372148e+09,9.214186818191546202e+07,-6.142786594490348101e+08,-8.257168366220293045e+09,-3.685676208655248880e+08,4.914235260963277817e+09,-1.031674144177508593e+09,1.474269890910647251e+07,6.142782298380984068e+08,8.255282900539287567e+09,-5.897086970535743982e+07,-4.914231824071595192e+09,-7.225175168120870590e+09,-1.382128022728731632e+08,4.299953594233497620e+09,1.448926879371587753e+10,3.109459469264958382e+09,-8.599907188466995239e+09,3.000000000000000000e+13,5.528520943611742258e+08,-1.719984191865578842e+10,-3.302118447824057770e+10,2.358838565369684994e+08,1.965695877253438950e+10,4.126703184707455158e+09,-5.897089006519195437e+07,-2.457116853878601551e+09,2.063348288355015039e+09,-2.948539781821295992e+07,-1.228556459676195621e+09,-1.651056580107857513e+10,1.179417394107148796e+08,9.828463648143192291e+09
