0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.105705955605926812e+08,1.295092865460945129e+09,2.211411911211853623e+08,3.455331111268520355e+08,-1.650194924037416935e+09,-6.910662222537040710e+08,5.804951433788976669e+08,-2.005294674404815197e+09,-1.160990286757795334e+09,3.455331111268520355e+08,-1.650194924037416935e+09,-6.910662222537040710e+08,6.910657389394903183e+08,-3.300387539865760326e+09,-1.382131477878980637e+09,-4.422820729212738276e+08,5.180367838823179245e+09,8.845641458425476551e+08,0.000000000000000000e+00,3.050952436501686096e+09,0.000000000000000000e+00,0.000000000000000000e+00,-2.064379698696239471e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.077804073341035843e+09,0.000000000000000000e+00,0.000000000000000000e+00,-2.064379698696239471e+09,0.000000000000000000e+00,0.000000000000000000e+00,-4.128756509842721939e+09,0.000000000000000000e+00,0.000000000000000000e+00,1.220380121097128487e+10,0.000000000000000000e+00,1.105705955605926812e+08,4.404295606265046597e+08,-2.211411911211853623e+08,-3.455331111268520355e+08,-1.071900239855479717e+09,6.910662222537040710e+08,-5.804951433788976669e+08,-1.703369419764693737e+09,1.160990286757795334e+09,-3.455331111268520355e+08,-1.071900239855479717e+09,6.910662222537040710e+08,-6.910657389394903183e+08,-2.143798980391198397e+09,1.382131477878980637e+09,4.422820729212738276e+08,1.761717010404897690e+09,-8.845641458425476551e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.802150018811546803e+09,-2.211411911211853623e+08,5.076060552732448578e+09,1.802150018811546803e+09,-6.910662222537040710e+08,-5.166161075057822227e+09,1.802147498055384159e+09,-1.603272669000165939e+09,-5.256254371218761444e+09,1.802150018811546803e+09,-6.910662222537040710e+08,-5.166161075057822227e+09,3.604297516866930962e+09,-1.382131477878980637e+09,-1.033231492395121002e+10,-7.208595033733861923e+09,-8.845641458425476551e+08,2.030422801065702057e+10,-2.815573448581844807e+09,0.000000000000000000e+00,8.191267240227228165e+09,2.815573448581844807e+09,0.000000000000000000e+00,-7.940942814216890335e+09,2.815569510300321102e+09,0.000000000000000000e+00,-7.690607280817971230e+09,2.815573448581844807e+09,0.000000000000000000e+00,-7.940942814216890335e+09,5.631142958882165909e+09,0.000000000000000000e+00,-1.588187452104520035e+10,-1.126228591776433182e+10,0.000000000000000000e+00,3.276504604584949112e+10,-1.013423429770298004e+09,2.211411911211853623e+08,2.781440863956838608e+09,1.013423429770298004e+09,6.910662222537040710e+08,-2.941664767641802311e+09,1.013422012244936943e+09,1.603272669000165939e+09,-3.101884556675089836e+09,1.013423429770298004e+09,6.910662222537040710e+08,-2.941664767641802311e+09,2.026845442015234947e+09,1.382131477878980637e+09,-5.883325420631928444e+09,-4.053690884030469894e+09,8.845641458425476551e+08,1.112575567475016403e+10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.522609674352231026e+09,2.211410364606369138e+08,-2.026845442015235424e+09,-2.843057257609077930e+09,6.910657389394903183e+08,2.026845442015235424e+09,-1.421529622986355305e+09,3.455331111268520355e+08,1.013423429770298004e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.261305719301391363e+09,1.105705955605926812e+08,-1.013423429770298004e+09,4.868471408349165916e+09,0.000000000000000000e+00,-3.166624393834101677e+09,-3.978178485789935112e+09,0.000000000000000000e+00,3.166624393834101677e+09,-1.989090634014580250e+09,0.000000000000000000e+00,1.583313304246276140e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.434237406618575096e+09,0.000000000000000000e+00,-1.583313304246276140e+09,1.158804780650676489e+09,-2.211410364606369138e+08,-1.139778951818866491e+09,-1.728650119953060865e+09,-6.910657389394903183e+08,1.139778951818866491e+09,-8.643256644640098810e+08,-3.455331111268520355e+08,5.698898744759781361e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.794027955449792147e+08,-1.105705955605926812e+08,-5.698898744759781361e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.211410364606369138e+08,8.808585052024492025e+08,4.422820729212738276e+08,6.910657389394903183e+08,-2.143798980391198635e+09,-1.382131477878980637e+09,3.455331111268520355e+08,-1.071900239855479717e+09,-6.910662222537040710e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.105705955605926812e+08,4.404295606265046597e+08,2.211411911211853623e+08,0.000000000000000000e+00,5.030831201647200584e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.522029683325525284e+09,0.000000000000000000e+00,0.000000000000000000e+00,-7.610153738976411819e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.515417360042796135e+09,0.000000000000000000e+00,2.211410364606369138e+08,-5.284282373316771984e+08,-4.422820729212738276e+08,-6.910657389394903183e+08,-1.717432805801249027e+09,1.382131477878980637e+09,-3.455331111268520355e+08,-8.587170034655485153e+08,6.910662222537040710e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.105705955605926812e+08,-2.642143034506311417e+08,-2.211411911211853623e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.026845442015235424e+09,-4.422820729212738276e+08,5.562877837375082970e+09,2.026845442015235424e+09,-1.382131477878980637e+09,-5.883325420631929398e+09,1.013423429770298004e+09,-6.910662222537040710e+08,-2.941664767641802311e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.013423429770298004e+09,-2.211411911211853623e+08,2.781440863956838608e+09,-3.166624393834101677e+09,0.000000000000000000e+00,9.618407999100315094e+09,3.166624393834101677e+09,0.000000000000000000e+00,-8.728115076541084290e+09,1.583313304246276140e+09,0.000000000000000000e+00,-4.364060590383995056e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.583313304246276140e+09,0.000000000000000000e+00,4.809207362987989426e+09,-1.139778951818866491e+09,4.422820729212738276e+08,2.868473208378975868e+09,1.139778951818866491e+09,1.382131477878980637e+09,-3.438318547681360245e+09,5.698898744759781361e+08,6.910662222537040710e+08,-1.719160476177977085e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.698898744759781361e+08,2.211411911211853623e+08,1.434237607258946419e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.843057257609077930e+09,-6.910657389394903183e+08,2.026845442015235424e+09,2.522609674352231026e+09,-2.211410364606369138e+08,-2.026845442015235424e+09,1.261305719301391363e+09,-1.105705955605926812e+08,-1.013423429770298004e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.421529622986355305e+09,-3.455331111268520355e+08,1.013423429770298004e+09,-3.978178485789935112e+09,0.000000000000000000e+00,3.166624393834101677e+09,4.868471408349165916e+09,0.000000000000000000e+00,-3.166624393834101677e+09,2.434237406618575096e+09,0.000000000000000000e+00,-1.583313304246276140e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.989090634014580250e+09,0.000000000000000000e+00,1.583313304246276140e+09,-1.728650119953060865e+09,6.910657389394903183e+08,1.139778951818866491e+09,1.158804780650676489e+09,2.211410364606369138e+08,-1.139778951818866491e+09,5.794027955449792147e+08,1.105705955605926812e+08,-5.698898744759781361e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.643256644640098810e+08,3.455331111268520355e+08,5.698898744759781361e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.910657389394903183e+08,-2.143798980391198635e+09,1.382131477878980637e+09,2.211410364606369138e+08,8.808585052024490833e+08,-4.422820729212738276e+08,1.105705955605926812e+08,4.404295606265046597e+08,-2.211411911211853623e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.455331111268520355e+08,-1.071900239855479717e+09,6.910662222537040710e+08,0.000000000000000000e+00,-1.522029683325525284e+09,0.000000000000000000e+00,0.000000000000000000e+00,5.030831201647201538e+09,0.000000000000000000e+00,0.000000000000000000e+00,2.515417360042796135e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.610153738976411819e+08,0.000000000000000000e+00,6.910657389394903183e+08,-1.717432805801249027e+09,-1.382131477878980637e+09,-2.211410364606369138e+08,-5.284282373316774368e+08,4.422820729212738276e+08,-1.105705955605926812e+08,-2.642143034506311417e+08,2.211411911211853623e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.455331111268520355e+08,-8.587170034655485153e+08,-6.910662222537040710e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.026845442015235424e+09,1.382131477878980637e+09,-5.883325420631929398e+09,-2.026845442015235424e+09,4.422820729212738276e+08,5.562877837375082970e+09,-1.013423429770298004e+09,2.211411911211853623e+08,2.781440863956838608e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.013423429770298004e+09,6.910662222537040710e+08,-2.941664767641802311e+09,3.166624393834101677e+09,0.000000000000000000e+00,-8.728115076541084290e+09,-3.166624393834101677e+09,0.000000000000000000e+00,9.618407999100315094e+09,-1.583313304246276140e+09,0.000000000000000000e+00,4.809207362987989426e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.583313304246276140e+09,0.000000000000000000e+00,-4.364060590383995056e+09,1.139778951818866491e+09,-1.382131477878980637e+09,-3.438318547681360245e+09,-1.139778951818866491e+09,-4.422820729212738276e+08,2.868473208378975868e+09,-5.698898744759781361e+08,-2.211411911211853623e+08,1.434237607258946419e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.698898744759781361e+08,-6.910662222537040710e+08,-1.719160476177977085e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.421529622986355305e+09,-3.455331111268520355e+08,1.013423429770298004e+09,1.261305719301391363e+09,-1.105705955605926812e+08,-1.013423429770298004e+09,5.045219348704462051e+09,0.000000000000000000e+00,-4.053690884030470371e+09,-2.843057257609077930e+09,6.910657389394903183e+08,2.026845442015235424e+09,-1.421529622986355305e+09,3.455331111268520355e+08,1.013423429770298004e+09,-1.581751538307686090e+09,-5.804951433788976669e+08,1.013422012244936943e+09,-1.989090634014580250e+09,0.000000000000000000e+00,1.583313304246276140e+09,2.434237406618575096e+09,0.000000000000000000e+00,-1.583313304246276140e+09,9.736942816698331833e+09,0.000000000000000000e+00,-6.333248787668203354e+09,-3.978178485789935112e+09,0.000000000000000000e+00,3.166624393834101677e+09,-1.989090634014580250e+09,0.000000000000000000e+00,1.583313304246276140e+09,-1.543941079171359062e+09,0.000000000000000000e+00,1.583311089587825060e+09,-8.643256644640098810e+08,3.455331111268520355e+08,5.698898744759781361e+08,5.794027955449792147e+08,1.105705955605926812e+08,-5.698898744759781361e+08,2.317609561301352501e+09,0.000000000000000000e+00,-2.279557903637732506e+09,-1.728650119953060865e+09,-6.910657389394903183e+08,1.139778951818866491e+09,-8.643256644640098810e+08,-3.455331111268520355e+08,5.698898744759781361e+08,-1.149247324408081055e+09,5.804951433788976669e+08,5.698890773428881168e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.455331111268520355e+08,-1.071900239855479717e+09,6.910662222537040710e+08,1.105705955605926812e+08,4.404295606265046597e+08,-2.211411911211853623e+08,0.000000000000000000e+00,1.761717010404898167e+09,0.000000000000000000e+00,6.910657389394903183e+08,-2.143798980391198635e+09,-1.382131477878980637e+09,3.455331111268520355e+08,-1.071900239855479717e+09,-6.910662222537040710e+08,-8.016363345000829697e+08,-1.703369419764693737e+09,1.603272669000165939e+09,0.000000000000000000e+00,-7.610153738976411819e+08,0.000000000000000000e+00,0.000000000000000000e+00,2.515417360042796135e+09,0.000000000000000000e+00,0.000000000000000000e+00,1.006166240329440117e+10,0.000000000000000000e+00,0.000000000000000000e+00,-1.522029683325525284e+09,0.000000000000000000e+00,0.000000000000000000e+00,-7.610153738976411819e+08,0.000000000000000000e+00,0.000000000000000000e+00,9.933876767172712088e+08,0.000000000000000000e+00,3.455331111268520355e+08,-8.587170034655485153e+08,-6.910662222537040710e+08,-1.105705955605926812e+08,-2.642143034506311417e+08,2.211411911211853623e+08,0.000000000000000000e+00,-1.056856474663354993e+09,0.000000000000000000e+00,-6.910657389394903183e+08,-1.717432805801249027e+09,1.382131477878980637e+09,-3.455331111268520355e+08,-8.587170034655485153e+08,6.910662222537040710e+08,8.016363345000829697e+08,-1.981647109251879692e+09,-1.603272669000165939e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
