-1.628941809598016930e+10,-3.151261973476890922e+08,2.735141976621687317e+10,1.628941809598016930e+10,-9.847693667115283012e+08,-2.737362372393788528e+10,3.257881340714740753e+10,-1.969537355977547407e+09,-5.474720915903743744e+10,-3.257881340714740753e+10,-6.302519539128153324e+08,5.470280127465319061e+10,-1.066216457191429291e+11,4.603425788920728515e-07,1.791581994025139465e+11,1.066216457191429291e+11,1.473096252454633485e-07,-1.791074474991516418e+11,2.132431423013284607e+11,2.946190444416843246e-07,-3.582146444718779297e+11,-2.132431423013284607e+11,9.206845138802636070e-07,3.583161482076133423e+11,1.332770571489287758e+10,4.478109120204001665e+08,-2.241380688463830566e+10,-1.332770571489287758e+10,1.399409100063750744e+09,2.237891495107671738e+10,-2.665539278766608429e+10,2.798816242704935551e+09,4.475779859966073608e+10,2.665539278766608429e+10,8.956211976655791998e+08,-4.482758241797884369e+10,5.923424762174606323e+09,-1.326847146727114022e+08,-9.947124276159105301e+09,-5.923424762174606323e+09,-4.146397333522225618e+08,9.953468264079395294e+09,-1.184684123896269035e+10,-8.292788867273883820e+08,1.990692260575154495e+10,1.184684123896269035e+10,-2.653692437527646422e+08,-1.989423463878461456e+10
-1.989423463878462219e+10,-2.653692437527646422e+08,1.184684123896269226e+10,1.990692260575155258e+10,-8.292788867273883820e+08,-1.184684123896269226e+10,9.953468264079395294e+09,-4.146397333522225618e+08,-5.923424762174606323e+09,-9.947124276159105301e+09,-1.326847146727114022e+08,5.923424762174606323e+09,-4.482758241797885895e+10,8.956211976655799150e+08,2.665539278766608810e+10,4.475779859966075134e+10,2.798816242704936028e+09,-2.665539278766608810e+10,2.237891495107671738e+10,1.399409100063750982e+09,-1.332770571489287758e+10,-2.241380688463830566e+10,4.478109120204005241e+08,1.332770571489287758e+10,3.583161482076134033e+11,1.054951005487802145e-06,-2.132431423013284912e+11,-3.582146444718779907e+11,3.375843217560967477e-07,2.132431423013284912e+11,-1.791074474991516418e+11,1.687922789270933860e-07,1.066216457191429291e+11,1.791581994025139465e+11,5.274758716471668013e-07,-1.066216457191429291e+11,5.470280127465321350e+10,-6.302519539128153324e+08,-3.257881340714741516e+10,-5.474720915903746033e+10,-1.969537355977547407e+09,3.257881340714741516e+10,-2.737362372393789291e+10,-9.847693667115283012e+08,1.628941809598017120e+10,2.735141976621688080e+10,-3.151261973476890922e+08,-1.628941809598017120e+10
2.653692437527639866e+08,-8.022515039019879341e+09,-2.653692437527639866e+08,-8.292788867273881435e+08,8.072520555889540672e+09,8.292788867273881435e+08,-4.146397333522224426e+08,4.036263100804959297e+09,4.146397333522224426e+08,1.326847146727110445e+08,-4.011260324883820057e+09,-1.326847146727110445e+08,-8.956211976655791998e+08,-1.830902061472406387e+10,8.956211976655791998e+08,2.798816242704935551e+09,1.803399027194092560e+10,-2.798816242704935551e+09,1.399409100063750744e+09,9.017001442232902527e+09,-1.399409100063750744e+09,-4.478109120204001665e+08,-9.154516709799167633e+09,4.478109120204001665e+08,1.054951005487802145e-06,1.452720327927013550e+11,-1.054951005487802145e-06,-3.375843217560967477e-07,-1.448719886577440491e+11,3.375843217560967477e-07,-1.687922789270933860e-07,-7.243604498880735779e+10,1.687922789270933860e-07,5.274758716471668013e-07,7.263606719617646790e+10,-5.274758716471668013e-07,6.302519539128153324e+08,2.203691360469861603e+10,-6.302519539128153324e+08,-1.969537355977547407e+09,-2.221193291374243164e+10,1.969537355977547407e+09,-9.847693667115283012e+08,-1.110597422410831261e+10,9.847693667115283012e+08,3.151261973476890922e+08,1.101846450838432693e+10,-3.151261973476890922e+08
1.184684123896269226e+10,2.653692437527646422e+08,-1.989423463878462219e+10,-1.184684123896269226e+10,8.292788867273883820e+08,1.990692260575155258e+10,-5.923424762174606323e+09,4.146397333522225618e+08,9.953468264079395294e+09,5.923424762174606323e+09,1.326847146727114022e+08,-9.947124276159105301e+09,2.665539278766608810e+10,-8.956211976655799150e+08,-4.482758241797885895e+10,-2.665539278766608810e+10,-2.798816242704936028e+09,4.475779859966075134e+10,-1.332770571489287758e+10,-1.399409100063750982e+09,2.237891495107671738e+10,1.332770571489287758e+10,-4.478109120204005241e+08,-2.241380688463830566e+10,-2.132431423013284912e+11,-1.054951005487802145e-06,3.583161482076134033e+11,2.132431423013284912e+11,-3.375843217560967477e-07,-3.582146444718779907e+11,1.066216457191429291e+11,-1.687922789270933860e-07,-1.791074474991516418e+11,-1.066216457191429291e+11,-5.274758716471668013e-07,1.791581994025139465e+11,-3.257881340714741516e+10,6.302519539128153324e+08,5.470280127465321350e+10,3.257881340714741516e+10,1.969537355977547407e+09,-5.474720915903746033e+10,1.628941809598017120e+10,9.847693667115283012e+08,-2.737362372393789291e+10,-1.628941809598017120e+10,3.151261973476890922e+08,2.735141976621688080e+10
1.990692260575155258e+10,8.292788867273883820e+08,-1.184684123896269226e+10,-1.989423463878462219e+10,2.653692437527646422e+08,1.184684123896269226e+10,-9.947124276159105301e+09,1.326847146727114022e+08,5.923424762174606323e+09,9.953468264079395294e+09,4.146397333522225618e+08,-5.923424762174606323e+09,4.475779859966075134e+10,-2.798816242704936028e+09,-2.665539278766608810e+10,-4.482758241797885895e+10,-8.956211976655799150e+08,2.665539278766608810e+10,-2.241380688463830566e+10,-4.478109120204005241e+08,1.332770571489287758e+10,2.237891495107671738e+10,-1.399409100063750982e+09,-1.332770571489287758e+10,-3.582146444718779907e+11,-3.375843217560967477e-07,2.132431423013284912e+11,3.583161482076134033e+11,-1.054951005487802145e-06,-2.132431423013284912e+11,1.791581994025139465e+11,-5.274758716471668013e-07,-1.066216457191429291e+11,-1.791074474991516418e+11,-1.687922789270933860e-07,1.066216457191429291e+11,-5.474720915903746033e+10,1.969537355977547407e+09,3.257881340714741516e+10,5.470280127465321350e+10,6.302519539128153324e+08,-3.257881340714741516e+10,2.735141976621688080e+10,3.151261973476890922e+08,-1.628941809598017120e+10,-2.737362372393789291e+10,9.847693667115283012e+08,1.628941809598017120e+10
8.292788867273881435e+08,8.072520555889540672e+09,-8.292788867273881435e+08,-2.653692437527639866e+08,-8.022515039019879341e+09,2.653692437527639866e+08,-1.326847146727110445e+08,-4.011260324883820057e+09,1.326847146727110445e+08,4.146397333522224426e+08,4.036263100804959297e+09,-4.146397333522224426e+08,-2.798816242704935551e+09,1.803399027194092560e+10,2.798816242704935551e+09,8.956211976655791998e+08,-1.830902061472406387e+10,-8.956211976655791998e+08,4.478109120204001665e+08,-9.154516709799167633e+09,-4.478109120204001665e+08,-1.399409100063750744e+09,9.017001442232902527e+09,1.399409100063750744e+09,3.375843217560967477e-07,-1.448719886577440491e+11,-3.375843217560967477e-07,-1.054951005487802145e-06,1.452720327927013550e+11,1.054951005487802145e-06,-5.274758716471668013e-07,7.263606719617646790e+10,5.274758716471668013e-07,1.687922789270933860e-07,-7.243604498880735779e+10,-1.687922789270933860e-07,1.969537355977547407e+09,-2.221193291374243164e+10,-1.969537355977547407e+09,-6.302519539128153324e+08,2.203691360469861603e+10,6.302519539128153324e+08,-3.151261973476890922e+08,1.101846450838432693e+10,3.151261973476890922e+08,9.847693667115283012e+08,-1.110597422410831261e+10,-9.847693667115283012e+08
-1.184684123896269226e+10,-8.292788867273883820e+08,1.990692260575155258e+10,1.184684123896269226e+10,-2.653692437527646422e+08,-1.989423463878462219e+10,5.923424762174606323e+09,-1.326847146727114022e+08,-9.947124276159105301e+09,-5.923424762174606323e+09,-4.146397333522225618e+08,9.953468264079395294e+09,-2.665539278766608810e+10,2.798816242704936028e+09,4.475779859966075134e+10,2.665539278766608810e+10,8.956211976655799150e+08,-4.482758241797885895e+10,1.332770571489287758e+10,4.478109120204005241e+08,-2.241380688463830566e+10,-1.332770571489287758e+10,1.399409100063750982e+09,2.237891495107671738e+10,2.132431423013284912e+11,3.375843217560967477e-07,-3.582146444718779907e+11,-2.132431423013284912e+11,1.054951005487802145e-06,3.583161482076134033e+11,-1.066216457191429291e+11,5.274758716471668013e-07,1.791581994025139465e+11,1.066216457191429291e+11,1.687922789270933860e-07,-1.791074474991516418e+11,3.257881340714741516e+10,-1.969537355977547407e+09,-5.474720915903746033e+10,-3.257881340714741516e+10,-6.302519539128153324e+08,5.470280127465321350e+10,-1.628941809598017120e+10,-3.151261973476890922e+08,2.735141976621688080e+10,1.628941809598017120e+10,-9.847693667115283012e+08,-2.737362372393789291e+10
9.953468264079395294e+09,4.146397333522225618e+08,-5.923424762174606323e+09,-9.947124276159105301e+09,1.326847146727114022e+08,5.923424762174606323e+09,-1.989423463878461456e+10,2.653692437527646422e+08,1.184684123896269035e+10,1.990692260575154495e+10,8.292788867273883820e+08,-1.184684123896269035e+10,2.237891495107671738e+10,-1.399409100063750982e+09,-1.332770571489287758e+10,-2.241380688463830566e+10,-4.478109120204005241e+08,1.332770571489287758e+10,-4.482758241797884369e+10,-8.956211976655799150e+08,2.665539278766608429e+10,4.475779859966073608e+10,-2.798816242704936028e+09,-2.665539278766608429e+10,-1.791074474991516418e+11,-1.687922789270933860e-07,1.066216457191429291e+11,1.791581994025139465e+11,-5.274758716471668013e-07,-1.066216457191429291e+11,3.583161482076133423e+11,-1.054951005487802145e-06,-2.132431423013284607e+11,-3.582146444718779297e+11,-3.375843217560967477e-07,2.132431423013284607e+11,-2.737362372393789291e+10,9.847693667115283012e+08,1.628941809598017120e+10,2.735141976621688080e+10,3.151261973476890922e+08,-1.628941809598017120e+10,5.470280127465320587e+10,6.302519539128153324e+08,-3.257881340714741135e+10,-5.474720915903745270e+10,1.969537355977547407e+09,3.257881340714741135e+10
4.146397333522224426e+08,4.036263100804959297e+09,-4.146397333522224426e+08,-1.326847146727110445e+08,-4.011260324883820057e+09,1.326847146727110445e+08,-2.653692437527639866e+08,-8.022515039019877434e+09,2.653692437527639866e+08,8.292788867273881435e+08,8.072520555889538765e+09,-8.292788867273881435e+08,-1.399409100063750744e+09,9.017001442232902527e+09,1.399409100063750744e+09,4.478109120204001665e+08,-9.154516709799167633e+09,-4.478109120204001665e+08,8.956211976655791998e+08,-1.830902061472406006e+10,-8.956211976655791998e+08,-2.798816242704935551e+09,1.803399027194092178e+10,2.798816242704935551e+09,1.687922789270933860e-07,-7.243604498880735779e+10,-1.687922789270933860e-07,-5.274758716471668013e-07,7.263606719617646790e+10,5.274758716471668013e-07,-1.054951005487802145e-06,1.452720327927013245e+11,1.054951005487802145e-06,3.375843217560967477e-07,-1.448719886577440186e+11,-3.375843217560967477e-07,9.847693667115283012e+08,-1.110597422410831261e+10,-9.847693667115283012e+08,-3.151261973476890922e+08,1.101846450838432693e+10,3.151261973476890922e+08,-6.302519539128153324e+08,2.203691360469861221e+10,6.302519539128153324e+08,1.969537355977547407e+09,-2.221193291374242783e+10,-1.969537355977547407e+09
-5.923424762174606323e+09,-4.146397333522225618e+08,9.953468264079395294e+09,5.923424762174606323e+09,-1.326847146727114022e+08,-9.947124276159105301e+09,1.184684123896269035e+10,-2.653692437527646422e+08,-1.989423463878461456e+10,-1.184684123896269035e+10,-8.292788867273883820e+08,1.990692260575154495e+10,-1.332770571489287758e+10,1.399409100063750982e+09,2.237891495107671738e+10,1.332770571489287758e+10,4.478109120204005241e+08,-2.241380688463830566e+10,2.665539278766608429e+10,8.956211976655799150e+08,-4.482758241797884369e+10,-2.665539278766608429e+10,2.798816242704936028e+09,4.475779859966073608e+10,1.066216457191429291e+11,1.687922789270933860e-07,-1.791074474991516418e+11,-1.066216457191429291e+11,5.274758716471668013e-07,1.791581994025139465e+11,-2.132431423013284607e+11,1.054951005487802145e-06,3.583161482076133423e+11,2.132431423013284607e+11,3.375843217560967477e-07,-3.582146444718779297e+11,1.628941809598017120e+10,-9.847693667115283012e+08,-2.737362372393789291e+10,-1.628941809598017120e+10,-3.151261973476890922e+08,2.735141976621688080e+10,-3.257881340714741135e+10,-6.302519539128153324e+08,5.470280127465320587e+10,3.257881340714741135e+10,-1.969537355977547407e+09,-5.474720915903745270e+10
-9.947124276159105301e+09,-1.326847146727114022e+08,5.923424762174606323e+09,9.953468264079395294e+09,-4.146397333522225618e+08,-5.923424762174606323e+09,1.990692260575154495e+10,-8.292788867273883820e+08,-1.184684123896269035e+10,-1.989423463878461456e+10,-2.653692437527646422e+08,1.184684123896269035e+10,-2.241380688463830566e+10,4.478109120204005241e+08,1.332770571489287758e+10,2.237891495107671738e+10,1.399409100063750982e+09,-1.332770571489287758e+10,4.475779859966073608e+10,2.798816242704936028e+09,-2.665539278766608429e+10,-4.482758241797884369e+10,8.956211976655799150e+08,2.665539278766608429e+10,1.791581994025139465e+11,5.274758716471668013e-07,-1.066216457191429291e+11,-1.791074474991516418e+11,1.687922789270933860e-07,1.066216457191429291e+11,-3.582146444718779297e+11,3.375843217560967477e-07,2.132431423013284607e+11,3.583161482076133423e+11,1.054951005487802145e-06,-2.132431423013284607e+11,2.735141976621688080e+10,-3.151261973476890922e+08,-1.628941809598017120e+10,-2.737362372393789291e+10,-9.847693667115283012e+08,1.628941809598017120e+10,-5.474720915903745270e+10,-1.969537355977547407e+09,3.257881340714741135e+10,5.470280127465320587e+10,-6.302519539128153324e+08,-3.257881340714741135e+10
1.326847146727110445e+08,-4.011260324883820057e+09,-1.326847146727110445e+08,-4.146397333522224426e+08,4.036263100804959297e+09,4.146397333522224426e+08,-8.292788867273881435e+08,8.072520555889538765e+09,8.292788867273881435e+08,2.653692437527639866e+08,-8.022515039019877434e+09,-2.653692437527639866e+08,-4.478109120204001665e+08,-9.154516709799167633e+09,4.478109120204001665e+08,1.399409100063750744e+09,9.017001442232902527e+09,-1.399409100063750744e+09,2.798816242704935551e+09,1.803399027194092178e+10,-2.798816242704935551e+09,-8.956211976655791998e+08,-1.830902061472406006e+10,8.956211976655791998e+08,5.274758716471668013e-07,7.263606719617646790e+10,-5.274758716471668013e-07,-1.687922789270933860e-07,-7.243604498880735779e+10,1.687922789270933860e-07,-3.375843217560967477e-07,-1.448719886577440186e+11,3.375843217560967477e-07,1.054951005487802145e-06,1.452720327927013245e+11,-1.054951005487802145e-06,3.151261973476890922e+08,1.101846450838432693e+10,-3.151261973476890922e+08,-9.847693667115283012e+08,-1.110597422410831261e+10,9.847693667115283012e+08,-1.969537355977547407e+09,-2.221193291374242783e+10,1.969537355977547407e+09,6.302519539128153324e+08,2.203691360469861221e+10,-6.302519539128153324e+08
5.923424762174606323e+09,1.326847146727114022e+08,-9.947124276159105301e+09,-5.923424762174606323e+09,4.146397333522225618e+08,9.953468264079395294e+09,-1.184684123896269035e+10,8.292788867273883820e+08,1.990692260575154495e+10,1.184684123896269035e+10,2.653692437527646422e+08,-1.989423463878461456e+10,1.332770571489287758e+10,-4.478109120204005241e+08,-2.241380688463830566e+10,-1.332770571489287758e+10,-1.399409100063750982e+09,2.237891495107671738e+10,-2.665539278766608429e+10,-2.798816242704936028e+09,4.475779859966073608e+10,2.665539278766608429e+10,-8.956211976655799150e+08,-4.482758241797884369e+10,-1.066216457191429291e+11,-5.274758716471668013e-07,1.791581994025139465e+11,1.066216457191429291e+11,-1.687922789270933860e-07,-1.791074474991516418e+11,2.132431423013284607e+11,-3.375843217560967477e-07,-3.582146444718779297e+11,-2.132431423013284607e+11,-1.054951005487802145e-06,3.583161482076133423e+11,-1.628941809598017120e+10,3.151261973476890922e+08,2.735141976621688080e+10,1.628941809598017120e+10,9.847693667115283012e+08,-2.737362372393789291e+10,3.257881340714741135e+10,1.969537355977547407e+09,-5.474720915903745270e+10,-3.257881340714741135e+10,6.302519539128153324e+08,5.470280127465320587e+10
1.050216289197756386e+10,7.739936276122292876e+07,-6.252499542785864830e+09,-1.050521740254367638e+10,2.418730086288215816e+08,6.252499542785864830e+09,-5.252612374815903664e+09,1.209365888943982124e+08,3.126251957814374924e+09,5.251085118464722633e+09,3.869970844620743394e+07,-3.126251957814374924e+09,-1.989423463878462219e+10,-2.653692437527639866e+08,1.184684123896269226e+10,1.990692260575155258e+10,-8.292788867273881435e+08,-1.184684123896269226e+10,9.953468264079395294e+09,-4.146397333522224426e+08,-5.923424762174606323e+09,-9.947124276159105301e+09,-1.326847146727110445e+08,5.923424762174606323e+09,5.470280127465321350e+10,6.302519539128153324e+08,-3.257881340714741516e+10,-5.474720915903746033e+10,1.969537355977547407e+09,3.257881340714741516e+10,-2.737362372393789291e+10,9.847693667115283012e+08,1.628941809598017120e+10,2.735141976621688080e+10,3.151261973476890922e+08,-1.628941809598017120e+10,7.078831461398820496e+10,-1.382131477878980398e+09,-4.212210218297844696e+10,-7.075354018600477600e+10,-4.422820729212739468e+08,4.212210218297844696e+10,-3.537679483463672638e+10,-2.211411911211854219e+08,2.106106582106525803e+10,3.539418206078862762e+10,-6.910662222537040710e+08,-2.106106582106525803e+10
-7.739936276122292876e+07,4.243674114183799744e+09,7.739936276122292876e+07,2.418730086288215816e+08,-4.255712479356125355e+09,-2.418730086288215816e+08,1.209365888943982124e+08,-2.127857727847866774e+09,-1.209365888943982124e+08,-3.869970844620743394e+07,2.121838541052037001e+09,3.869970844620743394e+07,2.653692437527646422e+08,-8.022515039019879341e+09,-2.653692437527646422e+08,-8.292788867273883820e+08,8.072520555889540672e+09,8.292788867273883820e+08,-4.146397333522225618e+08,4.036263100804959297e+09,4.146397333522225618e+08,1.326847146727114022e+08,-4.011260324883820057e+09,-1.326847146727114022e+08,-6.302519539128153324e+08,2.203691360469861603e+10,6.302519539128153324e+08,1.969537355977547407e+09,-2.221193291374243164e+10,-1.969537355977547407e+09,9.847693667115283012e+08,-1.110597422410831261e+10,-9.847693667115283012e+08,-3.151261973476890922e+08,1.101846450838432693e+10,3.151261973476890922e+08,-1.382131477878980160e+09,2.873439756802280426e+10,1.382131477878980160e+09,4.422820729212735891e+08,-2.859734541067632294e+10,-4.422820729212735891e+08,2.211411911211852431e+08,-1.429868270547471237e+10,-2.211411911211852431e+08,-6.910662222537040710e+08,1.436720883207338905e+10,6.910662222537040710e+08
-6.252499542785864830e+09,-7.739936276122292876e+07,1.050216289197756386e+10,6.252499542785864830e+09,-2.418730086288215816e+08,-1.050521740254367638e+10,3.126251957814374924e+09,-1.209365888943982124e+08,-5.252612374815903664e+09,-3.126251957814374924e+09,-3.869970844620743394e+07,5.251085118464722633e+09,1.184684123896269226e+10,2.653692437527639866e+08,-1.989423463878462219e+10,-1.184684123896269226e+10,8.292788867273881435e+08,1.990692260575155258e+10,-5.923424762174606323e+09,4.146397333522224426e+08,9.953468264079395294e+09,5.923424762174606323e+09,1.326847146727110445e+08,-9.947124276159105301e+09,-3.257881340714741516e+10,-6.302519539128153324e+08,5.470280127465321350e+10,3.257881340714741516e+10,-1.969537355977547407e+09,-5.474720915903746033e+10,1.628941809598017120e+10,-9.847693667115283012e+08,-2.737362372393789291e+10,-1.628941809598017120e+10,-3.151261973476890922e+08,2.735141976621688080e+10,-4.212210218297844696e+10,1.382131477878980398e+09,7.078831461398820496e+10,4.212210218297844696e+10,4.422820729212739468e+08,-7.075354018600477600e+10,2.106106582106525803e+10,2.211411911211854219e+08,-3.537679483463672638e+10,-2.106106582106525803e+10,6.910662222537040710e+08,3.539418206078862762e+10
-1.050521740254367638e+10,-2.418730086288215816e+08,6.252499542785864830e+09,1.050216289197756386e+10,-7.739936276122292876e+07,-6.252499542785864830e+09,5.251085118464722633e+09,-3.869970844620743394e+07,-3.126251957814374924e+09,-5.252612374815903664e+09,-1.209365888943982124e+08,3.126251957814374924e+09,1.990692260575155258e+10,8.292788867273881435e+08,-1.184684123896269226e+10,-1.989423463878462219e+10,2.653692437527639866e+08,1.184684123896269226e+10,-9.947124276159105301e+09,1.326847146727110445e+08,5.923424762174606323e+09,9.953468264079395294e+09,4.146397333522224426e+08,-5.923424762174606323e+09,-5.474720915903746033e+10,-1.969537355977547407e+09,3.257881340714741516e+10,5.470280127465321350e+10,-6.302519539128153324e+08,-3.257881340714741516e+10,2.735141976621688080e+10,-3.151261973476890922e+08,-1.628941809598017120e+10,-2.737362372393789291e+10,-9.847693667115283012e+08,1.628941809598017120e+10,-7.075354018600477600e+10,4.422820729212739468e+08,4.212210218297844696e+10,7.078831461398820496e+10,1.382131477878980398e+09,-4.212210218297844696e+10,3.539418206078862762e+10,6.910662222537040710e+08,-2.106106582106525803e+10,-3.537679483463672638e+10,2.211411911211854219e+08,2.106106582106525803e+10
-2.418730086288215816e+08,-4.255712479356125355e+09,2.418730086288215816e+08,7.739936276122292876e+07,4.243674114183799744e+09,-7.739936276122292876e+07,3.869970844620743394e+07,2.121838541052037001e+09,-3.869970844620743394e+07,-1.209365888943982124e+08,-2.127857727847866774e+09,1.209365888943982124e+08,8.292788867273883820e+08,8.072520555889540672e+09,-8.292788867273883820e+08,-2.653692437527646422e+08,-8.022515039019879341e+09,2.653692437527646422e+08,-1.326847146727114022e+08,-4.011260324883820057e+09,1.326847146727114022e+08,4.146397333522225618e+08,4.036263100804959297e+09,-4.146397333522225618e+08,-1.969537355977547407e+09,-2.221193291374243164e+10,1.969537355977547407e+09,6.302519539128153324e+08,2.203691360469861603e+10,-6.302519539128153324e+08,3.151261973476890922e+08,1.101846450838432693e+10,-3.151261973476890922e+08,-9.847693667115283012e+08,-1.110597422410831261e+10,9.847693667115283012e+08,-4.422820729212735891e+08,-2.859734541067632294e+10,4.422820729212735891e+08,1.382131477878980160e+09,2.873439756802280426e+10,-1.382131477878980160e+09,6.910662222537040710e+08,1.436720883207338905e+10,-6.910662222537040710e+08,-2.211411911211852431e+08,-1.429868270547471237e+10,2.211411911211852431e+08
6.252499542785864830e+09,2.418730086288215816e+08,-1.050521740254367638e+10,-6.252499542785864830e+09,7.739936276122292876e+07,1.050216289197756386e+10,-3.126251957814374924e+09,3.869970844620743394e+07,5.251085118464722633e+09,3.126251957814374924e+09,1.209365888943982124e+08,-5.252612374815903664e+09,-1.184684123896269226e+10,-8.292788867273881435e+08,1.990692260575155258e+10,1.184684123896269226e+10,-2.653692437527639866e+08,-1.989423463878462219e+10,5.923424762174606323e+09,-1.326847146727110445e+08,-9.947124276159105301e+09,-5.923424762174606323e+09,-4.146397333522224426e+08,9.953468264079395294e+09,3.257881340714741516e+10,1.969537355977547407e+09,-5.474720915903746033e+10,-3.257881340714741516e+10,6.302519539128153324e+08,5.470280127465321350e+10,-1.628941809598017120e+10,3.151261973476890922e+08,2.735141976621688080e+10,1.628941809598017120e+10,9.847693667115283012e+08,-2.737362372393789291e+10,4.212210218297844696e+10,-4.422820729212739468e+08,-7.075354018600477600e+10,-4.212210218297844696e+10,-1.382131477878980398e+09,7.078831461398820496e+10,-2.106106582106525803e+10,-6.910662222537040710e+08,3.539418206078862762e+10,2.106106582106525803e+10,-2.211411911211854219e+08,-3.537679483463672638e+10
-5.252612374815903664e+09,-1.209365888943982124e+08,3.126251957814374924e+09,5.251085118464722633e+09,-3.869970844620743394e+07,-3.126251957814374924e+09,1.050216289197756195e+10,-7.739936276122292876e+07,-6.252499542785863876e+09,-1.050521740254367447e+10,-2.418730086288215816e+08,6.252499542785863876e+09,9.953468264079395294e+09,4.146397333522224426e+08,-5.923424762174606323e+09,-9.947124276159105301e+09,1.326847146727110445e+08,5.923424762174606323e+09,-1.989423463878461456e+10,2.653692437527639866e+08,1.184684123896269035e+10,1.990692260575154495e+10,8.292788867273881435e+08,-1.184684123896269035e+10,-2.737362372393789291e+10,-9.847693667115283012e+08,1.628941809598017120e+10,2.735141976621688080e+10,-3.151261973476890922e+08,-1.628941809598017120e+10,5.470280127465320587e+10,-6.302519539128153324e+08,-3.257881340714741135e+10,-5.474720915903745270e+10,-1.969537355977547407e+09,3.257881340714741135e+10,-3.537679483463672638e+10,2.211411911211854219e+08,2.106106582106525803e+10,3.539418206078862762e+10,6.910662222537040710e+08,-2.106106582106525803e+10,7.078831461398818970e+10,1.382131477878980398e+09,-4.212210218297843933e+10,-7.075354018600476074e+10,4.422820729212739468e+08,4.212210218297843933e+10
-1.209365888943982124e+08,-2.127857727847866774e+09,1.209365888943982124e+08,3.869970844620743394e+07,2.121838541052037001e+09,-3.869970844620743394e+07,7.739936276122292876e+07,4.243674114183799267e+09,-7.739936276122292876e+07,-2.418730086288215816e+08,-4.255712479356124878e+09,2.418730086288215816e+08,4.146397333522225618e+08,4.036263100804959297e+09,-4.146397333522225618e+08,-1.326847146727114022e+08,-4.011260324883820057e+09,1.326847146727114022e+08,-2.653692437527646422e+08,-8.022515039019877434e+09,2.653692437527646422e+08,8.292788867273883820e+08,8.072520555889538765e+09,-8.292788867273883820e+08,-9.847693667115283012e+08,-1.110597422410831261e+10,9.847693667115283012e+08,3.151261973476890922e+08,1.101846450838432693e+10,-3.151261973476890922e+08,6.302519539128153324e+08,2.203691360469861221e+10,-6.302519539128153324e+08,-1.969537355977547407e+09,-2.221193291374242783e+10,1.969537355977547407e+09,-2.211411911211852431e+08,-1.429868270547471237e+10,2.211411911211852431e+08,6.910662222537040710e+08,1.436720883207338905e+10,-6.910662222537040710e+08,1.382131477878980160e+09,2.873439756802280045e+10,-1.382131477878980160e+09,-4.422820729212735891e+08,-2.859734541067631912e+10,4.422820729212735891e+08
3.126251957814374924e+09,1.209365888943982124e+08,-5.252612374815903664e+09,-3.126251957814374924e+09,3.869970844620743394e+07,5.251085118464722633e+09,-6.252499542785863876e+09,7.739936276122292876e+07,1.050216289197756195e+10,6.252499542785863876e+09,2.418730086288215816e+08,-1.050521740254367447e+10,-5.923424762174606323e+09,-4.146397333522224426e+08,9.953468264079395294e+09,5.923424762174606323e+09,-1.326847146727110445e+08,-9.947124276159105301e+09,1.184684123896269035e+10,-2.653692437527639866e+08,-1.989423463878461456e+10,-1.184684123896269035e+10,-8.292788867273881435e+08,1.990692260575154495e+10,1.628941809598017120e+10,9.847693667115283012e+08,-2.737362372393789291e+10,-1.628941809598017120e+10,3.151261973476890922e+08,2.735141976621688080e+10,-3.257881340714741135e+10,6.302519539128153324e+08,5.470280127465320587e+10,3.257881340714741135e+10,1.969537355977547407e+09,-5.474720915903745270e+10,2.106106582106525803e+10,-2.211411911211854219e+08,-3.537679483463672638e+10,-2.106106582106525803e+10,-6.910662222537040710e+08,3.539418206078862762e+10,-4.212210218297843933e+10,-1.382131477878980398e+09,7.078831461398818970e+10,4.212210218297843933e+10,-4.422820729212739468e+08,-7.075354018600476074e+10
5.251085118464722633e+09,3.869970844620743394e+07,-3.126251957814374924e+09,-5.252612374815903664e+09,1.209365888943982124e+08,3.126251957814374924e+09,-1.050521740254367447e+10,2.418730086288215816e+08,6.252499542785863876e+09,1.050216289197756195e+10,7.739936276122292876e+07,-6.252499542785863876e+09,-9.947124276159105301e+09,-1.326847146727110445e+08,5.923424762174606323e+09,9.953468264079395294e+09,-4.146397333522224426e+08,-5.923424762174606323e+09,1.990692260575154495e+10,-8.292788867273881435e+08,-1.184684123896269035e+10,-1.989423463878461456e+10,-2.653692437527639866e+08,1.184684123896269035e+10,2.735141976621688080e+10,3.151261973476890922e+08,-1.628941809598017120e+10,-2.737362372393789291e+10,9.847693667115283012e+08,1.628941809598017120e+10,-5.474720915903745270e+10,1.969537355977547407e+09,3.257881340714741135e+10,5.470280127465320587e+10,6.302519539128153324e+08,-3.257881340714741135e+10,3.539418206078862762e+10,-6.910662222537040710e+08,-2.106106582106525803e+10,-3.537679483463672638e+10,-2.211411911211854219e+08,2.106106582106525803e+10,-7.075354018600476074e+10,-4.422820729212739468e+08,4.212210218297843933e+10,7.078831461398818970e+10,-1.382131477878980398e+09,-4.212210218297843933e+10
