-1.628941809598016262e+09,-3.151261973476892114e+08,2.588595889826574802e+09,1.628941809598016262e+09,-9.847693667115285397e+08,-2.810635467036689758e+09,3.257881340714738846e+09,-1.969537355977547407e+09,-5.621267002698853493e+09,-3.257881340714738846e+09,-6.302519539128153324e+08,5.177188158856336594e+09,-1.066216457191428947e+10,3.836188157433940518e-07,1.825078242435449982e+10,1.066216457191428947e+10,1.227580210378861326e-07,-1.774326339073137665e+10,2.132431423013283920e+10,2.455158703680703764e-07,-3.548650196308466339e+10,-2.132431423013283920e+10,7.672370949002197608e-07,3.650153932043898773e+10,1.332770571489287138e+09,4.478109120204004049e+08,-2.471667396284718990e+09,-1.332770571489287138e+09,1.399409100063751221e+09,2.122748060668823719e+09,-2.665539278766606808e+09,2.798816242704936028e+09,4.245493152145181179e+09,2.665539278766606808e+09,8.956211976655796766e+08,-4.943331335326278687e+09,5.923424762174603939e+08,-1.326847146727114022e+08,-9.528421171030211449e+08,-5.923424762174603939e+08,-4.146397333522225618e+08,1.016281996305911183e+09,-1.184684123896268606e+09,-8.292788867273883820e+08,2.032562571088043213e+09,1.184684123896268606e+09,-2.653692437527646422e+08,-1.905682901418752670e+09
-1.905682901418752909e+09,-2.653692437527646422e+08,1.184684123896268845e+09,2.032562571088043213e+09,-8.292788867273883820e+08,-1.184684123896268845e+09,1.016281996305911183e+09,-4.146397333522225618e+08,-5.923424762174603939e+08,-9.528421171030211449e+08,-1.326847146727114022e+08,5.923424762174603939e+08,-4.943331335326280594e+09,8.956211976655796766e+08,2.665539278766607285e+09,4.245493152145183086e+09,2.798816242704936028e+09,-2.665539278766607285e+09,2.122748060668823719e+09,1.399409100063751221e+09,-1.332770571489287138e+09,-2.471667396284718990e+09,4.478109120204004049e+08,1.332770571489287138e+09,3.650153932043898773e+10,8.247798770177361105e-07,-2.132431423013284302e+10,-3.548650196308466339e+10,2.639295606456755871e-07,2.132431423013284302e+10,-1.774326339073138046e+10,1.319648726157275621e-07,1.066216457191428757e+10,1.825078242435449982e+10,4.123902269241486017e-07,-1.066216457191428757e+10,5.177188158856338501e+09,-6.302519539128153324e+08,-3.257881340714739799e+09,-5.621267002698855400e+09,-1.969537355977547407e+09,3.257881340714739799e+09,-2.810635467036689758e+09,-9.847693667115283012e+08,1.628941809598016262e+09,2.588595889826574802e+09,-3.151261973476890922e+08,-1.628941809598016262e+09
2.653692437527639866e+08,-4.722151695019601583e+08,-2.653692437527639866e+08,-8.292788867273881435e+08,9.722703381985752583e+08,8.292788867273881435e+08,-4.146397333522224426e+08,4.861355090901505947e+08,4.146397333522224426e+08,1.326847146727110445e+08,-2.361077498787605166e+08,-1.326847146727110445e+08,-8.956211976655796766e+08,-3.646101900672557831e+09,8.956211976655796766e+08,2.798816242704936028e+09,8.957984728411737680e+08,-2.798816242704936028e+09,1.399409100063751221e+09,4.478995496701880693e+08,-1.399409100063751221e+09,-4.478109120204004049e+08,-1.823052225332834244e+09,4.478109120204004049e+08,8.247798770177361105e-07,1.716749395447035217e+10,-8.247798770177361105e-07,-2.639295606456755871e-07,-1.316705260489742851e+10,2.639295606456755871e-07,-1.319648726157275621e-07,-6.583530906803493500e+09,1.319648726157275621e-07,4.123902269241486017e-07,8.583752980494615555e+09,-4.123902269241486017e-07,6.302519539128153324e+08,1.048564190069763184e+09,-6.302519539128153324e+08,-1.969537355977547407e+09,-2.798757280507916927e+09,1.969537355977547407e+09,-9.847693667115283012e+08,-1.399379618944622755e+09,9.847693667115283012e+08,3.151261973476890922e+08,5.242824617047568560e+08,-3.151261973476890922e+08
1.184684123896268845e+09,2.653692437527646422e+08,-1.905682901418752909e+09,-1.184684123896268845e+09,8.292788867273883820e+08,2.032562571088043213e+09,-5.923424762174603939e+08,4.146397333522225618e+08,1.016281996305911183e+09,5.923424762174603939e+08,1.326847146727114022e+08,-9.528421171030211449e+08,2.665539278766607285e+09,-8.956211976655796766e+08,-4.943331335326280594e+09,-2.665539278766607285e+09,-2.798816242704936028e+09,4.245493152145183086e+09,-1.332770571489287138e+09,-1.399409100063751221e+09,2.122748060668823719e+09,1.332770571489287138e+09,-4.478109120204004049e+08,-2.471667396284718990e+09,-2.132431423013284302e+10,-8.247798770177361105e-07,3.650153932043898773e+10,2.132431423013284302e+10,-2.639295606456755871e-07,-3.548650196308466339e+10,1.066216457191428757e+10,-1.319648726157275621e-07,-1.774326339073138046e+10,-1.066216457191428757e+10,-4.123902269241486017e-07,1.825078242435449982e+10,-3.257881340714739799e+09,6.302519539128153324e+08,5.177188158856338501e+09,3.257881340714739799e+09,1.969537355977547407e+09,-5.621267002698855400e+09,1.628941809598016262e+09,9.847693667115283012e+08,-2.810635467036689758e+09,-1.628941809598016262e+09,3.151261973476890922e+08,2.588595889826574802e+09
2.032562571088043213e+09,8.292788867273883820e+08,-1.184684123896268845e+09,-1.905682901418752909e+09,2.653692437527646422e+08,1.184684123896268845e+09,-9.528421171030211449e+08,1.326847146727114022e+08,5.923424762174603939e+08,1.016281996305911183e+09,4.146397333522225618e+08,-5.923424762174603939e+08,4.245493152145183086e+09,-2.798816242704936028e+09,-2.665539278766607285e+09,-4.943331335326280594e+09,-8.956211976655796766e+08,2.665539278766607285e+09,-2.471667396284718990e+09,-4.478109120204004049e+08,1.332770571489287138e+09,2.122748060668823719e+09,-1.399409100063751221e+09,-1.332770571489287138e+09,-3.548650196308466339e+10,-2.639295606456755871e-07,2.132431423013284302e+10,3.650153932043898773e+10,-8.247798770177361105e-07,-2.132431423013284302e+10,1.825078242435449982e+10,-4.123902269241486017e-07,-1.066216457191428757e+10,-1.774326339073138046e+10,-1.319648726157275621e-07,1.066216457191428757e+10,-5.621267002698855400e+09,1.969537355977547407e+09,3.257881340714739799e+09,5.177188158856338501e+09,6.302519539128153324e+08,-3.257881340714739799e+09,2.588595889826574802e+09,3.151261973476890922e+08,-1.628941809598016262e+09,-2.810635467036689758e+09,9.847693667115283012e+08,1.628941809598016262e+09
8.292788867273881435e+08,9.722703381985752583e+08,-8.292788867273881435e+08,-2.653692437527639866e+08,-4.722151695019600987e+08,2.653692437527639866e+08,-1.326847146727110445e+08,-2.361077498787605166e+08,1.326847146727110445e+08,4.146397333522224426e+08,4.861355090901505947e+08,-4.146397333522224426e+08,-2.798816242704936028e+09,8.957984728411737680e+08,2.798816242704936028e+09,8.956211976655796766e+08,-3.646101900672557831e+09,-8.956211976655796766e+08,4.478109120204004049e+08,-1.823052225332834244e+09,-4.478109120204004049e+08,-1.399409100063751221e+09,4.478995496701880693e+08,1.399409100063751221e+09,2.639295606456755871e-07,-1.316705260489742851e+10,-2.639295606456755871e-07,-8.247798770177361105e-07,1.716749395447035217e+10,8.247798770177361105e-07,-4.123902269241486017e-07,8.583752980494615555e+09,4.123902269241486017e-07,1.319648726157275621e-07,-6.583530906803493500e+09,-1.319648726157275621e-07,1.969537355977547407e+09,-2.798757280507916927e+09,-1.969537355977547407e+09,-6.302519539128153324e+08,1.048564190069762945e+09,6.302519539128153324e+08,-3.151261973476890922e+08,5.242824617047568560e+08,3.151261973476890922e+08,9.847693667115283012e+08,-1.399379618944622755e+09,-9.847693667115283012e+08
-1.184684123896268845e+09,-8.292788867273883820e+08,2.032562571088043213e+09,1.184684123896268845e+09,-2.653692437527646422e+08,-1.905682901418752909e+09,5.923424762174603939e+08,-1.326847146727114022e+08,-9.528421171030211449e+08,-5.923424762174603939e+08,-4.146397333522225618e+08,1.016281996305911183e+09,-2.665539278766607285e+09,2.798816242704936028e+09,4.245493152145183086e+09,2.665539278766607285e+09,8.956211976655796766e+08,-4.943331335326280594e+09,1.332770571489287138e+09,4.478109120204004049e+08,-2.471667396284718990e+09,-1.332770571489287138e+09,1.399409100063751221e+09,2.122748060668823719e+09,2.132431423013284302e+10,2.639295606456755871e-07,-3.548650196308466339e+10,-2.132431423013284302e+10,8.247798770177361105e-07,3.650153932043898773e+10,-1.066216457191428757e+10,4.123902269241486017e-07,1.825078242435449982e+10,1.066216457191428757e+10,1.319648726157275621e-07,-1.774326339073138046e+10,3.257881340714739799e+09,-1.969537355977547407e+09,-5.621267002698855400e+09,-3.257881340714739799e+09,-6.302519539128153324e+08,5.177188158856338501e+09,-1.628941809598016262e+09,-3.151261973476890922e+08,2.588595889826574802e+09,1.628941809598016262e+09,-9.847693667115283012e+08,-2.810635467036689758e+09
1.016281996305911183e+09,4.146397333522225618e+08,-5.923424762174603939e+08,-9.528421171030211449e+08,1.326847146727114022e+08,5.923424762174603939e+08,-1.905682901418752670e+09,2.653692437527646422e+08,1.184684123896268606e+09,2.032562571088043213e+09,8.292788867273883820e+08,-1.184684123896268606e+09,2.122748060668823719e+09,-1.399409100063751221e+09,-1.332770571489287138e+09,-2.471667396284718990e+09,-4.478109120204004049e+08,1.332770571489287138e+09,-4.943331335326278687e+09,-8.956211976655796766e+08,2.665539278766606808e+09,4.245493152145181179e+09,-2.798816242704936028e+09,-2.665539278766606808e+09,-1.774326339073138046e+10,-1.319648726157275621e-07,1.066216457191428757e+10,1.825078242435449982e+10,-4.123902269241486017e-07,-1.066216457191428757e+10,3.650153932043898010e+10,-8.247798770177361105e-07,-2.132431423013283539e+10,-3.548650196308465576e+10,-2.639295606456755871e-07,2.132431423013283539e+10,-2.810635467036689758e+09,9.847693667115283012e+08,1.628941809598016262e+09,2.588595889826574802e+09,3.151261973476890922e+08,-1.628941809598016262e+09,5.177188158856336594e+09,6.302519539128153324e+08,-3.257881340714738846e+09,-5.621267002698853493e+09,1.969537355977547407e+09,3.257881340714738846e+09
4.146397333522224426e+08,4.861355090901505947e+08,-4.146397333522224426e+08,-1.326847146727110445e+08,-2.361077498787605166e+08,1.326847146727110445e+08,-2.653692437527639866e+08,-4.722151695019599795e+08,2.653692437527639866e+08,8.292788867273881435e+08,9.722703381985750198e+08,-8.292788867273881435e+08,-1.399409100063751221e+09,4.478995496701880693e+08,1.399409100063751221e+09,4.478109120204004049e+08,-1.823052225332834244e+09,-4.478109120204004049e+08,8.956211976655796766e+08,-3.646101900672557831e+09,-8.956211976655796766e+08,-2.798816242704936028e+09,8.957984728411732912e+08,2.798816242704936028e+09,1.319648726157275621e-07,-6.583530906803493500e+09,-1.319648726157275621e-07,-4.123902269241486017e-07,8.583752980494615555e+09,4.123902269241486017e-07,-8.247798770177361105e-07,1.716749395447034836e+10,8.247798770177361105e-07,2.639295606456755871e-07,-1.316705260489742470e+10,-2.639295606456755871e-07,9.847693667115283012e+08,-1.399379618944622755e+09,-9.847693667115283012e+08,-3.151261973476890922e+08,5.242824617047568560e+08,3.151261973476890922e+08,-6.302519539128153324e+08,1.048564190069762468e+09,6.302519539128153324e+08,1.969537355977547407e+09,-2.798757280507916451e+09,-1.969537355977547407e+09
-5.923424762174603939e+08,-4.146397333522225618e+08,1.016281996305911183e+09,5.923424762174603939e+08,-1.326847146727114022e+08,-9.528421171030211449e+08,1.184684123896268606e+09,-2.653692437527646422e+08,-1.905682901418752670e+09,-1.184684123896268606e+09,-8.292788867273883820e+08,2.032562571088043213e+09,-1.332770571489287138e+09,1.399409100063751221e+09,2.122748060668823719e+09,1.332770571489287138e+09,4.478109120204004049e+08,-2.471667396284718990e+09,2.665539278766606808e+09,8.956211976655796766e+08,-4.943331335326278687e+09,-2.665539278766606808e+09,2.798816242704936028e+09,4.245493152145181179e+09,1.066216457191428757e+10,1.319648726157275621e-07,-1.774326339073138046e+10,-1.066216457191428757e+10,4.123902269241486017e-07,1.825078242435449982e+10,-2.132431423013283539e+10,8.247798770177361105e-07,3.650153932043898010e+10,2.132431423013283539e+10,2.639295606456755871e-07,-3.548650196308465576e+10,1.628941809598016262e+09,-9.847693667115283012e+08,-2.810635467036689758e+09,-1.628941809598016262e+09,-3.151261973476890922e+08,2.588595889826574802e+09,-3.257881340714738846e+09,-6.302519539128153324e+08,5.177188158856336594e+09,3.257881340714738846e+09,-1.969537355977547407e+09,-5.621267002698853493e+09
-9.528421171030211449e+08,-1.326847146727114022e+08,5.923424762174603939e+08,1.016281996305911183e+09,-4.146397333522225618e+08,-5.923424762174603939e+08,2.032562571088043213e+09,-8.292788867273883820e+08,-1.184684123896268606e+09,-1.905682901418752670e+09,-2.653692437527646422e+08,1.184684123896268606e+09,-2.471667396284718990e+09,4.478109120204004049e+08,1.332770571489287138e+09,2.122748060668823719e+09,1.399409100063751221e+09,-1.332770571489287138e+09,4.245493152145181179e+09,2.798816242704936028e+09,-2.665539278766606808e+09,-4.943331335326278687e+09,8.956211976655796766e+08,2.665539278766606808e+09,1.825078242435449982e+10,4.123902269241486017e-07,-1.066216457191428757e+10,-1.774326339073138046e+10,1.319648726157275621e-07,1.066216457191428757e+10,-3.548650196308465576e+10,2.639295606456755871e-07,2.132431423013283539e+10,3.650153932043898010e+10,8.247798770177361105e-07,-2.132431423013283539e+10,2.588595889826574802e+09,-3.151261973476890922e+08,-1.628941809598016262e+09,-2.810635467036689758e+09,-9.847693667115283012e+08,1.628941809598016262e+09,-5.621267002698853493e+09,-1.969537355977547407e+09,3.257881340714738846e+09,5.177188158856336594e+09,-6.302519539128153324e+08,-3.257881340714738846e+09
1.326847146727110445e+08,-2.361077498787605166e+08,-1.326847146727110445e+08,-4.146397333522224426e+08,4.861355090901505947e+08,4.146397333522224426e+08,-8.292788867273881435e+08,9.722703381985750198e+08,8.292788867273881435e+08,2.653692437527639866e+08,-4.722151695019599795e+08,-2.653692437527639866e+08,-4.478109120204004049e+08,-1.823052225332834244e+09,4.478109120204004049e+08,1.399409100063751221e+09,4.478995496701880693e+08,-1.399409100063751221e+09,2.798816242704936028e+09,8.957984728411732912e+08,-2.798816242704936028e+09,-8.956211976655796766e+08,-3.646101900672557831e+09,8.956211976655796766e+08,4.123902269241486017e-07,8.583752980494615555e+09,-4.123902269241486017e-07,-1.319648726157275621e-07,-6.583530906803493500e+09,1.319648726157275621e-07,-2.639295606456755871e-07,-1.316705260489742470e+10,2.639295606456755871e-07,8.247798770177361105e-07,1.716749395447034836e+10,-8.247798770177361105e-07,3.151261973476890922e+08,5.242824617047568560e+08,-3.151261973476890922e+08,-9.847693667115283012e+08,-1.399379618944622755e+09,9.847693667115283012e+08,-1.969537355977547407e+09,-2.798757280507916451e+09,1.969537355977547407e+09,6.302519539128153324e+08,1.048564190069762468e+09,-6.302519539128153324e+08
5.923424762174603939e+08,1.326847146727114022e+08,-9.528421171030211449e+08,-5.923424762174603939e+08,4.146397333522225618e+08,1.016281996305911183e+09,-1.184684123896268606e+09,8.292788867273883820e+08,2.032562571088043213e+09,1.184684123896268606e+09,2.653692437527646422e+08,-1.905682901418752670e+09,1.332770571489287138e+09,-4.478109120204004049e+08,-2.471667396284718990e+09,-1.332770571489287138e+09,-1.399409100063751221e+09,2.122748060668823719e+09,-2.665539278766606808e+09,-2.798816242704936028e+09,4.245493152145181179e+09,2.665539278766606808e+09,-8.956211976655796766e+08,-4.943331335326278687e+09,-1.066216457191428757e+10,-4.123902269241486017e-07,1.825078242435449982e+10,1.066216457191428757e+10,-1.319648726157275621e-07,-1.774326339073138046e+10,2.132431423013283539e+10,-2.639295606456755871e-07,-3.548650196308465576e+10,-2.132431423013283539e+10,-8.247798770177361105e-07,3.650153932043898010e+10,-1.628941809598016262e+09,3.151261973476890922e+08,2.588595889826574802e+09,1.628941809598016262e+09,9.847693667115283012e+08,-2.810635467036689758e+09,3.257881340714738846e+09,1.969537355977547407e+09,-5.621267002698853493e+09,-3.257881340714738846e+09,6.302519539128153324e+08,5.177188158856336594e+09
1.030056524161159635e+09,7.739936276122292876e+07,-6.252499542785863876e+08,-1.060601629822285056e+09,2.418730086288215816e+08,6.252499542785863876e+08,-5.303011857903613448e+08,1.209365888943982124e+08,3.126251957814373970e+08,5.150286222785544991e+08,3.869970844620743394e+07,-3.126251957814373970e+08,-1.905682901418752909e+09,-2.653692437527639866e+08,1.184684123896268845e+09,2.032562571088043213e+09,-8.292788867273881435e+08,-1.184684123896268845e+09,1.016281996305911183e+09,-4.146397333522224426e+08,-5.923424762174603939e+08,-9.528421171030211449e+08,-1.326847146727110445e+08,5.923424762174603939e+08,5.177188158856338501e+09,6.302519539128152132e+08,-3.257881340714739799e+09,-5.621267002698855400e+09,1.969537355977547646e+09,3.257881340714739799e+09,-2.810635467036689758e+09,9.847693667115284204e+08,1.628941809598016262e+09,2.588595889826574802e+09,3.151261973476890326e+08,-1.628941809598016262e+09,7.308342632584684372e+09,-1.382131477878980160e+09,-4.212210218297842503e+09,-6.960598352750332832e+09,-4.422820729212737083e+08,4.212210218297842503e+09,-3.480301610409969807e+09,-2.211411911211853027e+08,2.106106582106524706e+09,3.654173871929001808e+09,-6.910662222537039518e+08,-2.106106582106524706e+09
-7.739936276122292876e+07,3.449142198035584688e+08,7.739936276122292876e+07,2.418730086288215816e+08,-4.652978715268175602e+08,-2.418730086288215816e+08,1.209365888943982124e+08,-2.326490984722961187e+08,-1.209365888943982124e+08,-3.869970844620743394e+07,1.724572305139985085e+08,3.869970844620743394e+07,2.653692437527646422e+08,-4.722151695019601583e+08,-2.653692437527646422e+08,-8.292788867273883820e+08,9.722703381985752583e+08,8.292788867273883820e+08,-4.146397333522225618e+08,4.861355090901505947e+08,4.146397333522225618e+08,1.326847146727114022e+08,-2.361077498787605166e+08,-1.326847146727114022e+08,-6.302519539128153324e+08,1.048564190069762945e+09,6.302519539128153324e+08,1.969537355977547407e+09,-2.798757280507916927e+09,-1.969537355977547407e+09,9.847693667115285397e+08,-1.399379618944622755e+09,-9.847693667115285397e+08,-3.151261973476892114e+08,5.242824617047567368e+08,3.151261973476892114e+08,-1.382131477878980160e+09,3.777983784417169571e+09,1.382131477878980160e+09,4.422820729212737083e+08,-2.407462210952372074e+09,-4.422820729212737083e+08,2.211411911211853027e+08,-1.203731947335823774e+09,-2.211411911211853027e+08,-6.910662222537039518e+08,1.888993213322597027e+09,6.910662222537039518e+08
-6.252499542785863876e+08,-7.739936276122292876e+07,1.030056524161159635e+09,6.252499542785863876e+08,-2.418730086288215816e+08,-1.060601629822285056e+09,3.126251957814373970e+08,-1.209365888943982124e+08,-5.303011857903613448e+08,-3.126251957814373970e+08,-3.869970844620743394e+07,5.150286222785544991e+08,1.184684123896268845e+09,2.653692437527639866e+08,-1.905682901418752909e+09,-1.184684123896268845e+09,8.292788867273881435e+08,2.032562571088043213e+09,-5.923424762174603939e+08,4.146397333522224426e+08,1.016281996305911183e+09,5.923424762174603939e+08,1.326847146727110445e+08,-9.528421171030211449e+08,-3.257881340714739799e+09,-6.302519539128152132e+08,5.177188158856338501e+09,3.257881340714739799e+09,-1.969537355977547646e+09,-5.621267002698855400e+09,1.628941809598016262e+09,-9.847693667115284204e+08,-2.810635467036689758e+09,-1.628941809598016262e+09,-3.151261973476890326e+08,2.588595889826574802e+09,-4.212210218297842503e+09,1.382131477878980160e+09,7.308342632584684372e+09,4.212210218297842503e+09,4.422820729212737083e+08,-6.960598352750332832e+09,2.106106582106524706e+09,2.211411911211853027e+08,-3.480301610409969807e+09,-2.106106582106524706e+09,6.910662222537039518e+08,3.654173871929001808e+09
-1.060601629822285056e+09,-2.418730086288215816e+08,6.252499542785863876e+08,1.030056524161159635e+09,-7.739936276122292876e+07,-6.252499542785863876e+08,5.150286222785544991e+08,-3.869970844620743394e+07,-3.126251957814373970e+08,-5.303011857903613448e+08,-1.209365888943982124e+08,3.126251957814373970e+08,2.032562571088043213e+09,8.292788867273881435e+08,-1.184684123896268845e+09,-1.905682901418752909e+09,2.653692437527639866e+08,1.184684123896268845e+09,-9.528421171030211449e+08,1.326847146727110445e+08,5.923424762174603939e+08,1.016281996305911183e+09,4.146397333522224426e+08,-5.923424762174603939e+08,-5.621267002698855400e+09,-1.969537355977547646e+09,3.257881340714739799e+09,5.177188158856338501e+09,-6.302519539128152132e+08,-3.257881340714739799e+09,2.588595889826574802e+09,-3.151261973476890326e+08,-1.628941809598016262e+09,-2.810635467036689758e+09,-9.847693667115284204e+08,1.628941809598016262e+09,-6.960598352750332832e+09,4.422820729212737083e+08,4.212210218297842503e+09,7.308342632584684372e+09,1.382131477878980160e+09,-4.212210218297842503e+09,3.654173871929001808e+09,6.910662222537039518e+08,-2.106106582106524706e+09,-3.480301610409969807e+09,2.211411911211853027e+08,2.106106582106524706e+09
-2.418730086288215816e+08,-4.652978715268175602e+08,2.418730086288215816e+08,7.739936276122292876e+07,3.449142198035584092e+08,-7.739936276122292876e+07,3.869970844620743394e+07,1.724572305139985085e+08,-3.869970844620743394e+07,-1.209365888943982124e+08,-2.326490984722961187e+08,1.209365888943982124e+08,8.292788867273883820e+08,9.722703381985752583e+08,-8.292788867273883820e+08,-2.653692437527646422e+08,-4.722151695019600987e+08,2.653692437527646422e+08,-1.326847146727114022e+08,-2.361077498787605166e+08,1.326847146727114022e+08,4.146397333522225618e+08,4.861355090901505947e+08,-4.146397333522225618e+08,-1.969537355977547407e+09,-2.798757280507916927e+09,1.969537355977547407e+09,6.302519539128153324e+08,1.048564190069762707e+09,-6.302519539128153324e+08,3.151261973476892114e+08,5.242824617047567368e+08,-3.151261973476892114e+08,-9.847693667115285397e+08,-1.399379618944622755e+09,9.847693667115285397e+08,-4.422820729212737083e+08,-2.407462210952372074e+09,4.422820729212737083e+08,1.382131477878980160e+09,3.777983784417170048e+09,-1.382131477878980160e+09,6.910662222537039518e+08,1.888993213322597027e+09,-6.910662222537039518e+08,-2.211411911211853027e+08,-1.203731947335823774e+09,2.211411911211853027e+08
6.252499542785863876e+08,2.418730086288215816e+08,-1.060601629822285056e+09,-6.252499542785863876e+08,7.739936276122292876e+07,1.030056524161159635e+09,-3.126251957814373970e+08,3.869970844620743394e+07,5.150286222785544991e+08,3.126251957814373970e+08,1.209365888943982124e+08,-5.303011857903613448e+08,-1.184684123896268845e+09,-8.292788867273881435e+08,2.032562571088043213e+09,1.184684123896268845e+09,-2.653692437527639866e+08,-1.905682901418752909e+09,5.923424762174603939e+08,-1.326847146727110445e+08,-9.528421171030211449e+08,-5.923424762174603939e+08,-4.146397333522224426e+08,1.016281996305911183e+09,3.257881340714739799e+09,1.969537355977547646e+09,-5.621267002698855400e+09,-3.257881340714739799e+09,6.302519539128152132e+08,5.177188158856338501e+09,-1.628941809598016262e+09,3.151261973476890326e+08,2.588595889826574802e+09,1.628941809598016262e+09,9.847693667115284204e+08,-2.810635467036689758e+09,4.212210218297842503e+09,-4.422820729212737083e+08,-6.960598352750332832e+09,-4.212210218297842503e+09,-1.382131477878980160e+09,7.308342632584684372e+09,-2.106106582106524706e+09,-6.910662222537039518e+08,3.654173871929001808e+09,2.106106582106524706e+09,-2.211411911211853027e+08,-3.480301610409969807e+09
-5.303011857903613448e+08,-1.209365888943982124e+08,3.126251957814373970e+08,5.150286222785544991e+08,-3.869970844620743394e+07,-3.126251957814373970e+08,1.030056524161159515e+09,-7.739936276122292876e+07,-6.252499542785861492e+08,-1.060601629822284937e+09,-2.418730086288215816e+08,6.252499542785861492e+08,1.016281996305911183e+09,4.146397333522224426e+08,-5.923424762174603939e+08,-9.528421171030211449e+08,1.326847146727110445e+08,5.923424762174603939e+08,-1.905682901418752670e+09,2.653692437527639866e+08,1.184684123896268606e+09,2.032562571088043213e+09,8.292788867273881435e+08,-1.184684123896268606e+09,-2.810635467036689758e+09,-9.847693667115284204e+08,1.628941809598016262e+09,2.588595889826574802e+09,-3.151261973476890326e+08,-1.628941809598016262e+09,5.177188158856336594e+09,-6.302519539128152132e+08,-3.257881340714738846e+09,-5.621267002698853493e+09,-1.969537355977547646e+09,3.257881340714738846e+09,-3.480301610409969807e+09,2.211411911211853027e+08,2.106106582106524706e+09,3.654173871929001808e+09,6.910662222537039518e+08,-2.106106582106524706e+09,7.308342632584683418e+09,1.382131477878980160e+09,-4.212210218297842026e+09,-6.960598352750331879e+09,4.422820729212737083e+08,4.212210218297842026e+09
-1.209365888943982124e+08,-2.326490984722961187e+08,1.209365888943982124e+08,3.869970844620743394e+07,1.724572305139985085e+08,-3.869970844620743394e+07,7.739936276122292876e+07,3.449142198035582900e+08,-7.739936276122292876e+07,-2.418730086288215816e+08,-4.652978715268174410e+08,2.418730086288215816e+08,4.146397333522225618e+08,4.861355090901505947e+08,-4.146397333522225618e+08,-1.326847146727114022e+08,-2.361077498787605166e+08,1.326847146727114022e+08,-2.653692437527646422e+08,-4.722151695019599795e+08,2.653692437527646422e+08,8.292788867273883820e+08,9.722703381985750198e+08,-8.292788867273883820e+08,-9.847693667115285397e+08,-1.399379618944622755e+09,9.847693667115285397e+08,3.151261973476892114e+08,5.242824617047567368e+08,-3.151261973476892114e+08,6.302519539128153324e+08,1.048564190069762230e+09,-6.302519539128153324e+08,-1.969537355977547407e+09,-2.798757280507916451e+09,1.969537355977547407e+09,-2.211411911211853027e+08,-1.203731947335823774e+09,2.211411911211853027e+08,6.910662222537039518e+08,1.888993213322597027e+09,-6.910662222537039518e+08,1.382131477878980160e+09,3.777983784417169571e+09,-1.382131477878980160e+09,-4.422820729212737083e+08,-2.407462210952371597e+09,4.422820729212737083e+08
3.126251957814373970e+08,1.209365888943982124e+08,-5.303011857903613448e+08,-3.126251957814373970e+08,3.869970844620743394e+07,5.150286222785544991e+08,-6.252499542785861492e+08,7.739936276122292876e+07,1.030056524161159515e+09,6.252499542785861492e+08,2.418730086288215816e+08,-1.060601629822284937e+09,-5.923424762174603939e+08,-4.146397333522224426e+08,1.016281996305911183e+09,5.923424762174603939e+08,-1.326847146727110445e+08,-9.528421171030211449e+08,1.184684123896268606e+09,-2.653692437527639866e+08,-1.905682901418752670e+09,-1.184684123896268606e+09,-8.292788867273881435e+08,2.032562571088043213e+09,1.628941809598016262e+09,9.847693667115284204e+08,-2.810635467036689758e+09,-1.628941809598016262e+09,3.151261973476890326e+08,2.588595889826574802e+09,-3.257881340714738846e+09,6.302519539128152132e+08,5.177188158856336594e+09,3.257881340714738846e+09,1.969537355977547646e+09,-5.621267002698853493e+09,2.106106582106524706e+09,-2.211411911211853027e+08,-3.480301610409969807e+09,-2.106106582106524706e+09,-6.910662222537039518e+08,3.654173871929001808e+09,-4.212210218297842026e+09,-1.382131477878980160e+09,7.308342632584683418e+09,4.212210218297842026e+09,-4.422820729212737083e+08,-6.960598352750331879e+09
5.150286222785544991e+08,3.869970844620743394e+07,-3.126251957814373970e+08,-5.303011857903613448e+08,1.209365888943982124e+08,3.126251957814373970e+08,-1.060601629822284937e+09,2.418730086288215816e+08,6.252499542785861492e+08,1.030056524161159515e+09,7.739936276122292876e+07,-6.252499542785861492e+08,-9.528421171030211449e+08,-1.326847146727110445e+08,5.923424762174603939e+08,1.016281996305911183e+09,-4.146397333522224426e+08,-5.923424762174603939e+08,2.032562571088043213e+09,-8.292788867273881435e+08,-1.184684123896268606e+09,-1.905682901418752670e+09,-2.653692437527639866e+08,1.184684123896268606e+09,2.588595889826574802e+09,3.151261973476890326e+08,-1.628941809598016262e+09,-2.810635467036689758e+09,9.847693667115284204e+08,1.628941809598016262e+09,-5.621267002698853493e+09,1.969537355977547646e+09,3.257881340714738846e+09,5.177188158856336594e+09,6.302519539128152132e+08,-3.257881340714738846e+09,3.654173871929001808e+09,-6.910662222537039518e+08,-2.106106582106524706e+09,-3.480301610409969807e+09,-2.211411911211853027e+08,2.106106582106524706e+09,-6.960598352750331879e+09,-4.422820729212737083e+08,4.212210218297842026e+09,7.308342632584683418e+09,-1.382131477878980160e+09,-4.212210218297842026e+09
